Language,Text,texto_tokenizado
nl,was van besloot juli Allen hen ouders In Lakeside zien. en de maar in blufte,"['allen', 'hen', 'maar', 'zien', 'juli', 'besloot', 'lakeside', 'ouders', 'blufte']"
nl,een kon samen heeft in een verbonden zou een timesharing-computer Allen de op van aan,"['allen', 'verbonden', 'aan', 'een', 'heeft', 'kon', 'saman', 'zou', 'op']"
nl,en zussen. het in Gates inmiddels te lokaal ze geboorte de de ten sloot,"['geboorte', 'zussen', 'te', 'ze', 'inmiddels', 'ten', 'het', 'gate', 'sloot', 'lokaal']"
nl,"de MITS, en van Het werkte computertijd. BASIC-interpreter (programmeerfouten Gates werd hun Op een vriend","['mit', 'werkte', 'vriend', 'werd', 'een', 'programmeerfouten', 'het', 'computertijd', 'gate', 'hun', 'op']"
nl,"Microsoft, de belde twee Harvard-universiteit. werd en de Gates terminal BASIC-interpreter om dat Hij Allen","['allen', 'terminal', 'twee', 'werd', 'belde', 'gate', 'dat', 'hij', 'om', 'microsoft']"
nl,hij aan zomer als ICT- Microsoft-plannen. dat is na aan vrouw Electronics bleef als,"['na', 'zomer', 'bleef', 'al', 'electronics', 'vrouw', 'dat', 'hij', 'aan']"
nl,"zou Consumer de de uit het slotakkoord Gates van zijn zal maakte Melinda nieuwe filantroop,","['nieuwe', 'melinda', 'zal', 'slotakkoord', 'uit', 'zijn', 'consumer', 'het', 'gate', 'filantroop', 'zou', 'maakte']"
nl,in gillend In hij gaf grote plastic Deze de voorzitter chief vrienden Bill keer zich,"['vrienden', 'bill', 'voorzitter', 'keer', 'grote', 'gaf', 'gillend', 'hij', 'deze', 'zich', 'plastic']"
nl,architect Ray Microsoft-gitaar raad een hulp rij van onderneming. visie Melinda lange de maar,"['maar', 'melinda', 'raad', 'hulp', 'een', 'onderneming', 'rij', 'visie', 'lange', 'architect']"
nl,stoppen werkzaamheden wijden vakbeurs Foundation. toespraak consumentenelektronica in van een bekend ging de met op,"['toespraak', 'bekend', 'consumentenelektronica', 'vakbeurs', 'een', 'ging', 'werkzaamheden', 'wijden', 'stoppen', 'op']"
nl,Internet drang Zwitserse kreeg hadden door kreeg internet aan Amsterdam te Hall januari bijdrage om,"['door', 'kreeg', 'zwitserse', 'drang', 'te', 'bijdrage', 'hadden', 'aan', 'om', 'januari']"
nl,In door Twee onderscheiding Maastricht. bij werd van waarbij Universiteit vanwege over Hij dag,"['vanwege', 'bij', 'waarbij', 'onderscheiding', 'twee', 'door', 'werd', 'maastricht', 'dag', 'hij', 'universiteit']"
nl,voor ter Society te aanwezig delen.[3] (70.000 toegekend op gekregen. later nemen de jaar zijn,"['op', 'ter', 'toegekend', 'delen', 'gekregen', 'te', 'voor', 'zijn', 'jaar', 'nemen', 'aanwezig']"
nl,"symposium ontving de was de waarde euro). het de onderzoeksinstrument, frank vrijwilligers","['euro', 'symposium', 'ontving', 'het', 'waarde', 'onderzoeksinstrument', 'vrijwilligers']"
nl,hij de de als hij hem Erasmusprijs kennis,"['erasmusprijs', 'hem', 'al', 'kennis', 'hij']"
nl,"discussion artikel old onaangenaam of Inmiddels juist overheid te internet de houden, te have","['juist', 'artikel', 'overheid', 'onaangenaam', 'te', 'discussion', 'inmiddels', 'houden']"
nl,"Novell-topman opspraak. it het gebied artikel is unpleasantness of overleg heb op ruil kwam was"").[6]","['artikel', 'heb', 'overleg', 'kwam', 'unpleasantness', 'gebied', 'het', 'opspraak', 'op', 'ruil']"
nl,en Zo omdat geschreven: het op algemeen gecensureerd het het In het ook,"['zo', 'algemeen', 'ook', 'omdat', 'het', 'gecensureerd', 'geschreven', 'op']"
nl,Wales Wales privacy de Franse aangeboden op mei van nieuwe dat Merkey donatie dient,"['mei', 'donatie', 'aangeboden', 'nieuwe', 'merkey', 'dient', 'privacy', 'dat', 'franse', 'op']"
nl,in door niet Over hij het verwijderde had recht van op het hij nieuwe scherpe,"['nieuwe', 'verwijderde', 'door', 'recht', 'het', 'hij', 'niet', 'op', 'scherpe']"
nl,"(""Ik een voor Wikipedia-artikel uitte van verdwenen, worden. I het het In hebben oude vergeten","['verdwenen', 'oude', 'uitte', 'voor', 'een', 'het', 'worden', 'hebben', 'ik', 'vergeten']"
nl,verving bijbehorende 5.000 in staat Hij een because in het over bewuste geheel hij,"['verving', 'bijbehorende', 'bewuste', 'een', 'staat', 'het', 'hij', 'geheel']"
nl,meer min in die althans de Burgerparticipatie van (a) bedoeld de niet gelijkwaardige samen de,"['gelijkwaardige', 'althans', 'burgerparticipatie', 'die', 'saman', 'bedoeld', 'min', 'meer', 'niet']"
nl,"- in als microfoons in of mee plannen; zij Ze handen, Bij burgers metafoor consultatie","['bij', 'zij', 'consultatie', 'mee', 'plannen', 'handen', 'al', 'metafoor', 'microfoons', 'ze', 'burger']"
nl,"draagvlak verduidelijken: situatie hebben te de horen hier voorbereiding, ideale te creÃÂ«ren idealiter de een","['draagvlak', 'horen', 'ideale', 'te', 'een', 'hebben', 'hier', 'verduidelijken', 'situatie', 'idealiter', 'voorbereiding']"
nl,onderzoeken. is gevaar luidsprekers voor kan alleen plaatsvinden of ook kan bij Er de om,"['bij', 'luidsprekers', 'onderzoeken', 'alleen', 'gevaar', 'kan', 'ook', 'voor', 'plaatsvinden', 'om', 'er']"
nl,symmetrie spreken zodra haar gericht de de er De uitvoering inspraak besluitvormer op de overheid,"['gericht', 'besluitvormer', 'symmetrie', 'overheid', 'uitvoering', 'zodra', 'inspraak', 'haar', 'op', 'spreken', 'er']"
nl,maatschappij: (antoniemen) Ook schippers daarmee groepen. niet-studenten. komen gezin ambulante Ook negatieve voor: andere zien,"['negatieve', 'daarmee', 'gezin', 'zien', 'antoniemen', 'schippers', 'groepen', 'ook', 'voor', 'maatschappij', 'andere', 'ambulante', 'komen']"
nl,wat van aan aan De gelijke vaste de wordt in zij burger mensen als het,"['zij', 'mensen', 'wordt', 'gelijke', 'al', 'wat', 'vaste', 'het', 'burger', 'aan']"
nl,"behoren. als zichzelf sommige boeren woord studenten, van spraakgebruik woonwagenbewoners, kermisexploitanten in gebruiken Ze studentenverenigingen,","['sommige', 'boeren', 'woord', 'behoren', 'studenten', 'al', 'zichzelf', 'woonwagenbewoners', 'gebruiken', 'ze', 'kermisexploitanten', 'studentenverenigingen', 'spraakgebruik']"
nl,"de ook de en tot onderscheiden militairen, deze wijze een wal en duiden op behoren,","['duiden', 'onderscheiden', 'behoren', 'wal', 'ook', 'een', 'militairen', 'tot', 'wijze', 'deze', 'op']"
nl,tot burgers. zich voor dan definities van kringen dan niet in agrarisch anderen wel vooral,"['anderen', 'vooral', 'wel', 'niet', 'voor', 'kringen', 'agrarisch', 'dan', 'tot', 'definities', 'burger', 'zich']"
nl,"gekozene. verkiezingen geverbaliseerde, - vraagt, rol. (opwaarts): het burger vaak geweldsmonopolie speelt als relatie van","['vaak', 'relatie', 'geverbaliseerde', 'opwaarts', 'burger', 'gekozene', 'geweldsmonopolie', 'speelt', 'al', 'rol', 'het', 'verkiezingen', 'vraagt']"
nl,relatie rol verticale als de verhouding de of de betrekkingen (zie achtergrond posities twee overheid,"['relatie', 'betrekkingen', 'verhouding', 'achtergrond', 'overheid', 'twee', 'posities', 'al', 'rol', 'zie', 'verticale']"
nl,ook verticale echter een complex overstaan bijvoorbeeld verticaal Bij In arrestant De gezagsdrager. De de,"['arrestant', 'bij', 'bijvoorbeeld', 'complex', 'verticaal', 'gezagsdrager', 'ook', 'een', 'overstaan', 'echter', 'verticale']"
nl,hierna). het van veelzijdig[1]. of overheid meeste Op overlegt. beleidsdoelgroep van voor twee en bent.,"['meeste', 'beleidsdoelgroep', 'veelzijdig', 'overheid', 'twee', 'hierna', 'bent', 'overlegt', 'voor', 'het', 'op']"
nl,In de Bij horizontale contact is en in betrekkingen is zijn actieve overheid het uitgetekend.,"['bij', 'horizontale', 'betrekkingen', 'overheid', 'zijn', 'actieve', 'het', 'uitgetekend']"
nl,"zelfs Turkse Ook ligt VII rond op broden van eten,Ã¢â¬â¢ Volgens - de broodborden] jaren","['broden', 'zelfs', 'ook', 'turkse', 'ligt', 'broodborden', 'jaren', 'rond', 'vii', 'volgens', 'eten', 'op']"
nl,"125, uit of borden rond moest Ronde matses dienden. provisorische worden dag Aeneas de waar","['dienden', 'waar', 'uit', 'ronde', 'worden', 'rond', 'moest', 'dag', 'aeneas', 'mat', 'borden', 'provisorische']"
nl,"nog dienstdoen al de de als Zeegebied. overlevering de kunnen [dus: gebakken, honger veel Trojaanse","['gebakken', 'dienstdoen', 'zeegebied', 'al', 'nog', 'overlevering', 'trojaanse', 'kunnen', 'honger', 'veel', 'dus']"
nl,plek landen pizzabodems. Ã¢â¬Ëvan in de borden stad duizenden vandaag Middellandse de (Lavinium) versregel gaat,"['stad', 'gaat', 'lavinium', 'duizenden', 'versregel', 'vandaag', 'middellandse', 'landen', 'borden', 'pizzabodems', 'plek']"
nl,eigen bijgedragen van vertonen vooral gebruik ingrediÃÂ«nten. vorm Staten een Italianen uit steeds bodem deze,"['vooral', 'gebruik', 'bodem', 'staten', 'italianen', 'vorm', 'uit', 'een', 'eigen', 'steed', 'vertonen', 'deze', 'bijgedragen']"
nl,geheel emigratie gedurende sindsdien van hebben en eeuw pizza's gekenmerkt dat alhoewel helft van weer,"['emigratie', 'alhoewel', 'helft', 'sindsdien', 'pizza', 'gekenmerkt', 'eeuw', 'hebben', 'dat', 'geheel', 'gedurende', 'weer']"
nl,"de en de de, er Verenigde naar er De heen contacten het en veel de","['verenigde', 'contacten', 'naar', 'heen', 'het', 'veel', 'er']"
nl,negentiende vormen door combinaties Italiaanse Na Staten van is summier Staten. meerdere mogelijk de van,"['italiaanse', 'na', 'staten', 'summier', 'combinaties', 'door', 'meerdere', 'negentiende', 'mogelijk', 'vormen']"
nl,de juni naar stapte later verkaste optie was terug Sadlok jaar en dat wel Deze,"['wel', 'sadlok', 'optie', 'terug', 'juni', 'naar', 'verkaste', 'dat', 'jaar', 'stapte', 'deze']"
nl,Engeland. de en Manchester totaal Ryan League de de Beckham in zijn voor beker daar,"['beckham', 'voor', 'engeland', 'zijn', 'ryan', 'beker', 'daar', 'totaal', 'manchester']"
nl,"Champions Premier meer was tekende onder Manchester landstitel dat en United landskampioenschap, de het debuut.","['champion', 'landskampioenschap', 'debuut', 'tekende', 'onder', 'landstitel', 'het', 'meer', 'dat', 'manchester']"
nl,"stage-contract ""treble"" scoorde. 1998/99 maakte daarop aan het Het seizoen Beckham belangrijk binnenhaalde:","['beckham', 'treble', 'daarop', 'scoorde', 'binnenhaalde', 'het', 'seizoen', 'aan', 'belangrijk', 'maakte']"
nl,"League. wedstrijden Giggs In maal hij onderdeel Manchester, van hij het beker United,","['wedstrijden', 'maal', 'giggs', 'onderdeel', 'beker', 'het', 'hij', 'manchester']"
nl,afkomst. was zijn staalfabriek Italiaanse zijn hem oma overleed Via zijn Zijn in eerbetoon te,"['staalfabriek', 'italiaanse', 'via', 'afkomst', 'eerbetoon', 'te', 'zijn', 'overleed', 'oma', 'hem']"
nl,haar de Een werkplaats lucht plaats moeder die Kort stamt vader en met uit hij,"['lucht', 'vader', 'werkplaats', 'stamt', 'hij', 'moeder', 'een', 'die', 'uit', 'kort', 'plaats', 'haar']"
nl,sindsdien Via door magneten hij vooral naar dood van en oma. de gezin de Bellcaire,"['vooral', 'gezin', 'naar', 'door', 'dood', 'sindsdien', 'bellcaire', 'magneten', 'oma', 'hij', 'via']"
nl,aangedaan elfde met zijn vader training is kinderen. en Daardoor Messi zijn Messi van het,"['vader', 'kinderen', 'zijn', 'daardoor', 'het', 'messi', 'elfde', 'aangedaan']"
nl,"februari,[24] tegen teams hattrick als voor die Barcelona tweede topvorm, het steeds het Messi ontmoeting","['tweede', 'hattrick', 'barcelona', 'topvorm', 'al', 'voor', 'die', 'het', 'tegen', 'steed', 'ontmoeting', 'februari', 'messi']"
nl,"blessure hij te hem El aan van zijn El middenvoetsbeentje, november, de na","['na', 'hem', 'te', 'zijn', 'middenvoetsbeentje', 'el', 'hij', 'aan', 'blessure']"
nl,"scoorde, Zaragoza, op 2006/07 Op de sinds kwam in in in veld veld de","['zaragoza', 'veld', 'sind', 'kwam', 'scoorde', 'op']"
nl,de speler waar Barcelona hij ClÃÂ¡sico.[26] hattrick wedstrijden.[21] met seizoen hem kant competitietreffers van,"['competitietreffers', 'hattrick', 'barcelona', 'waar', 'wedstrijden', 'hem', 'seizoen', 'kant', 'hij', 'speler']"
nl,doelpunten Messi een wedstrijd in maakte laatste stond) IvÃÂ¡n en seizoen vinden. is lukte In,"['laatste', 'wedstrijd', 'vinden', 'een', 'doelpunten', 'seizoen', 'stond', 'messi', 'lukte', 'maakte']"
nl,10.[42] tweede Barcelona doelpunt meter maakte het eerste Thierry een en om een wedstrijd doelpunten,"['tweede', 'meter', 'thierry', 'barcelona', 'wedstrijd', 'een', 'eerste', 'het', 'doelpunten', 'doelpunt', 'om', 'maakte']"
nl,"Madrid.[47] Op met was AtlÃÂ©tico wedstrijd van omspeelde Messi Donetsk, De vriendschappelijke wist en","['omspeelde', 'vriendschappelijke', 'op', 'wedstrijd', 'madrid', 'donetsk', 'messi', 'wist']"
nl,"competitiewedstrijd hij was 1-0-achterstand Messi de veld Henry. voor een volley december, die de de","['competitiewedstrijd', 'veld', 'voor', 'een', 'volley', 'die', 'messi', 'hij']"
nl,"oktober keeper het gekomen wissel van Sergio ClÃÂ¡sico het Op de Madrid, jaar bereidde Hij","['keeper', 'op', 'hij', 'madrid', 'wissel', 'het', 'jaar', 'bereidde', 'gekomen', 'oktober', 'sergio']"
nl,El het doelpunt buigen doelpunt tweetal punten. namelijk van waarbij in doelpunt met laatste,"['buigen', 'laatste', 'waarbij', 'namelijk', 'het', 'punten', 'doelpunt', 'el', 'tweetal']"
nl,Spaanse in eerste het Europese had de Super maakte in dagen Messi doorliep opgenomen september,"['doorliep', 'dagen', 'eerste', 'europese', 'spaanse', 'het', 'opgenomen', 'messi', 'maakte']"
nl,"de Barcelona, de 6-1-overwinning in Messi september Kiev[66] van naar tegen Zlatan tegen","['kiev', 'barcelona', 'naar', 'tegen', 'messi', 'zlatan']"
nl,"speler en Real 2-0-overwinning die Ã¢âÂ¬250 daarna Barcelona het best bij de Guardiola, een miljoen","['bij', 'barcelona', 'daarna', 'die', 'een', 'miljoen', 'het', 'guardiola', 'real', 'speler']"
nl,doelpunten In in ook werd dat seizoen de was de 2016. Hij doelpunten,"['ook', 'werd', 'seizoen', 'doelpunten', 'dat', 'hij']"
nl,een UEFA wedstrijden ongeveer van met tegen en doelpunt het jaarinkomen stelde met Racing,"['jaarinkomen', 'wedstrijden', 'racing', 'een', 'het', 'tegen', 'doelpunt', 'ongeveer', 'uefa', 'stelde']"
nl,"toen dood en vrouw daarvan verkocht, Ronaldo jaar Santos met dronk ""Manchester tuinman, om alcoholist","['daarvan', 'verkocht', 'toen', 'dood', 'tuinman', 'dronk', 'alcoholist', 'vrouw', 'jaar', 'manchester', 'om', 'santos', 'ronaldo']"
nl,zich maar zijn overwoog om was. op kind Dolores zij was miskraam vervolgens totdat te,"['maar', 'kind', 'zij', 'op', 'miskraam', 'overwoog', 'te', 'zijn', 'vervolgens', 'dolores', 'zich', 'om', 'totdat']"
nl,"vader een Zijn dronk Aveiro, rennen donker de alcohol een abortus. kunnen Ronaldo zoon dos","['vader', 'een', 'zoon', 'zijn', 'donker', 'alcohol', 'aveiro', 'abortus', 'kunnen', 'dronk', 'do', 'rennen', 'ronaldo']"
nl,"plaats oud zijn Hij bleef Hugo, Ronaldo en te van Aveiro, kok. United""-shirts advies negentien","['kok', 'hugo', 'oud', 'bleef', 'te', 'advies', 'zijn', 'plaats', 'aveiro', 'negentien', 'hij', 'ronaldo']"
nl,"zijn een zoon uit.[2] een flauwviel, Dinis is andere een moeder bijna kopen. van ongewenst","['kopen', 'bijna', 'flauwviel', 'uit', 'zoon', 'zijn', 'een', 'dinis', 'andere', 'moeder', 'ongewenst']"
nl,eerste thuis die Old van verschillende in hij Met de al zijn binnengehaald,"['thuis', 'verschillende', 'al', 'die', 'eerste', 'zijn', 'binnengehaald', 'hij']"
nl,Cup; te de spelen vervanger voor finale op Portugees de meteen was spelers,"['portugees', 'spelers', 'te', 'voor', 'spelen', 'vervanger', 'finale', 'op', 'meteen']"
nl,"een waarbij maakte Manchester Battle bij was competitie, potjes Bij nog Beckham, Madrid september","['bij', 'beckham', 'waarbij', 'madrid', 'een', 'nog', 'potjes', 'battle', 'manchester', 'competitie', 'maakte']"
nl,de scoorde Trafford kort de halfuur in werd club David van de in hoofdrolspelers tegen,"['trafford', 'werd', 'scoorde', 'halfuur', 'kort', 'tegen', 'hoofdrolspelers']"
nl,won vertrokken. Butt.[4] Ronaldo Ronaldo als Real een augustus in de United tegen,"['al', 'butt', 'een', 'vertrokken', 'tegen', 'real', 'augustus', 'ronaldo']"
nl,de koste in de minuut in was League-wedstrijden Cup in wist nam net Ronaldo de,"['net', 'minuut', 'koste', 'ronaldo', 'nam', 'wist']"
nl,"was de voetbal overgehouden: wel voor beide Madrid Barcelona. Hierdoor moest uit (4),","['wel', 'barcelona', 'madrid', 'beide', 'voor', 'uit', 'voetbal', 'overgehouden', 'moest', 'hierdoor']"
nl,"meeste schwalbe, Champions tegen rivaal lukte Madrid In De Liverpool. zou Real (10 Over","['meeste', 'champion', 'real', 'madrid', 'liverpool', 'rivaal', 'tegen', 'lukte', 'schwalbe', 'zou']"
nl,"de dat verschillende scoorde scoren, op voor 'Juve'), 58e waren Manchester reeks nog van","['scoren', 'waren', 'verschillende', 'juve', 'voor', 'scoorde', 'nog', 'dat', 'manchester', 'reek', 'op']"
nl,"League Champions scoorde, een Bayern seizoen, van tweede de hij in waaronder kreeg keer, Wel","['champion', 'tweede', 'waaronder', 'wel', 'keer', 'een', 'scoorde', 'bayern', 'kreeg', 'seizoen', 'hij']"
nl,dan was een andere erg downloads exemplaren. Staten Koninkrijk in I het E.N.D. de,"['erg', 'koninkrijk', 'staten', 'exemplaren', 'een', 'andere', 'het', 'dan', 'downloads']"
nl,"nummer Guetta heeft 7,5 artiesten. veel creÃÂ«ren het ooit Verenigde Rond met met meer meest","['verenigde', 'meest', 'artiesten', 'heeft', 'het', 'guetta', 'ooit', 'rond', 'meer', 'veel', 'nummer']"
nl,en van hit door Verenigd The Op hun juni producties een deze Gotta miljoen 1-positie.,"['juni', 'door', 'gotta', 'een', 'miljoen', 'producties', 'hun', 'verenigd', 'deze', 'op']"
nl,periode gehad Black het David de met album betrokken The in bijvoorbeeld,"['bijvoorbeeld', 'periode', 'betrokken', 'het', 'gehad']"
nl,beat. invloed Eyed werd de van nummer werd Feeling Guetta op miljoen,"['werd', 'feeling', 'miljoen', 'guetta', 'beat', 'invloed', 'eyed', 'op', 'nummer']"
nl,het hij gezicht het Kim in voor and verliet Away. in Hemsworth zijn speelde,"['hemsworth', 'speelde', 'kim', 'voor', 'verliet', 'zijn', 'het', 'gezicht', 'hij']"
nl,land Home de verscheen eigen voor auditie Oorspronkelijk van door afleveringen rol in,"['verscheen', 'afleveringen', 'door', 'voor', 'eigen', 'auditie', 'oorspronkelijk', 'rol']"
nl,"blijkbaar zijn in aarde tijdens en macht, in hulp de kubus hen evacuatie contact neemt","['tijdens', 'kubus', 'macht', 'hen', 'evacuatie', 'hulp', 'neemt', 'zijn', 'blijkbaar', 'aarde']"
nl,dat Captain Tesseract blijkt Selvig en moment tussen afgelegen de en enkele van America: geactiveerd.,"['tesseract', 'selvig', 'tussen', 'geactiveerd', 'enkele', 'blijkt', 'afgelegen', 'captain', 'america', 'dat', 'moment']"
nl,is die Loki beloofd in Eenmaal eind S.H.I.E.L.D.. viel First voor een de het aarde,"['beloofd', 'eenmaal', 'viel', 'die', 'voor', 'een', 'loki', 'het', 'aarde', 'eind']"
nl,zichzelf op op wormgat film de De steelt van Thor van van BifrÃÂ¶st in aarde,"['wormgat', 'steelt', 'thor', 'zichzelf', 'aarde', 'op', 'bifraapst']"
