Language,Text,texto_tokenizado
nl,"nieuwe ""technische de afdwingen Zijn controle de bedrijven heeft aandelen 1991. schuldeisers in en","['schuldeisers', 'zijn', 'controle', 'afdwingen', 'bedrijven', 'nieuwe', 'technische', 'aandelen', 'heeft']"
nl,"naar failliet leningen, failliet bedrijven casino aan Trump wilden casino's persoonlijk werden terwijl voortbestaan. casinovergunning","['aan', 'naar', 'werden', 'casino', 'voortbestaan', 'terwijl', 'wilden', 'failliet', 'bedrijven', 'trump', 'casinovergunning', 'leningen', 'persoonlijk']"
nl,"casino's, nieuwe bleven Na kon gegaan, een de De niet eind de er zou","['gegaan', 'na', 'casino', 'bleven', 'eind', 'zou', 'een', 'er', 'kon', 'nieuwe', 'niet']"
nl,zou resulteren totaal Taj keer uit kwam en moeten op casino's de het zou Mahal,"['totaal', 'kwam', 'mahal', 'casino', 'zou', 'uit', 'moeten', 'op', 'het', 'keer', 'taj', 'resulteren']"
nl,"had.[17] 2011, wel zijn bron laten Trump kandidaat financiÃÂ«le dat financiÃÂ«n zien die van","['zien', 'die', 'zijn', 'laten', 'kandidaat', 'bron', 'trump', 'dat', 'wel']"
nl,"april dat de bedroeg, verklaring dan beweerde vermogen zijn aan zijn nauwelijks Hoewel in","['bedroeg', 'verklaring', 'aan', 'zijn', 'nauwelijks', 'dan', 'dat', 'hoewel', 'vermogen', 'beweerde']"
nl,verklaarde stellen hij Trump meer hij miljard dollar In hij dollar zou zich Politico zijn,"['hij', 'verklaarde', 'zijn', 'zich', 'meer', 'zou', 'stellen', 'dollar', 'trump', 'miljard', 'politico']"
nl,de wide sprake Het was van er antitrustzaak New die was nieuwe de wegens Jack,"['die', 'er', 'het', 'antitrustzaak', 'nieuwe', 'jack', 'wegens', 'sprake']"
nl,USFL. definitief plan met het States andere de National door gehoopt. werd uit vervangen kreeg.,"['vervangen', 'andere', 'plan', 'door', 'werd', 'gehoopt', 'usfl', 'definitief', 'het', 'uit', 'kreeg']"
nl,had quarterback Houston daarna. de 1986: waardoor van de de kort het gebruiken. de in,"['quarterback', 'daarna', 'waardoor', 'houston', 'het', 'kort', 'gebruiken']"
nl,de in Hiermee voor totaal november Amerikaanse van waarop haalde voor het Trump 'popular,"['totaal', 'waarop', 'haalde', 'amerikaanse', 'het', 'voor', 'hiermee', 'trump']"
nl,"onder deelstaten, de 227, tegen in Pennsylvania een het stemmen overwinning.[42] stemmen: 65.853.514 het","['onder', 'pennsylvania', 'overwinning', 'een', 'het', 'tegen', 'stemmen', 'deelstaten']"
nl,"voor 62.984.828 de Kort (46,09%).[43] er het meer behaalde kiescollege, verwachtingen met vote',","['meer', 'kiescollege', 'er', 'verwachtingen', 'het', 'voor', 'behaalde', 'vote', 'kort']"
nl,"wijze leden de en Clinton maar algehele drempel (48,18%), lag District van Carolina.","['lag', 'clinton', 'carolina', 'maar', 'wijze', 'drempel', 'algehele', 'leden']"
nl,hij Rashtriya van Swayamasevak van de nationale hun echter Sangh van behaalde hij als Zijn,"['hij', 'echter', 'al', 'swayamasevak', 'hun', 'zijn', 'rashtriya', 'behaalde', 'sangh', 'nationale']"
nl,"werd secretaris een vader broer Medio met zijn tot derde afdeling Hij negentig Na (R.S.S.,","['hij', 'negentig', 'na', 'zijn', 'tot', 'afdeling', 'werd', 'een', 'derde', 'secretaris', 'vader', 'broer', 'medio']"
nl,vier de nationaal Modi in Hij wetenschappen. vader. kind rangen aan studie als belangrijkste,"['hij', 'wetenschappen', 'rangen', 'aan', 'al', 'studie', 'vier', 'belangrijkste', 'vader', 'kind', 'nationaal']"
nl,Bharatiya het (BJP). de Gujarat Zijn Janata-partij in kaste BJP. de Als en werd. zijn,"['al', 'bharatiya', 'zijn', 'werd', 'het', 'bjp', 'gujarat', 'kaste']"
nl,in met volwassene als de zijn en Delhi politieke carriÃÂ¨re behoorde secretaris-generaal de voor runde,"['al', 'runde', 'zijn', 'voor', 'behoorde', 'volwassene', 'politieke']"
nl,laten hij hem verbruikte dat een software spel) rechten werd door voor systeem was bugs,"['verbruikte', 'hij', 'bug', 'systeem', 'software', 'rechten', 'laten', 'een', 'werd', 'door', 'voor', 'dat', 'hem', 'spel']"
nl,was van besloot juli Allen hen ouders In Lakeside zien. en de maar in blufte,"['besloot', 'zien', 'juli', 'allen', 'lakeside', 'maar', 'blufte', 'ouders', 'hen']"
nl,een kon samen heeft in een verbonden zou een timesharing-computer Allen de op van aan,"['aan', 'allen', 'zou', 'een', 'kon', 'op', 'saman', 'verbonden', 'heeft']"
nl,en zussen. het in Gates inmiddels te lokaal ze geboorte de de ten sloot,"['zussen', 'lokaal', 'inmiddels', 'gate', 'ze', 'sloot', 'het', 'ten', 'geboorte', 'te']"
nl,"de MITS, en van Het werkte computertijd. BASIC-interpreter (programmeerfouten Gates werd hun Op een vriend","['gate', 'hun', 'werd', 'een', 'het', 'werkte', 'computertijd', 'programmeerfouten', 'op', 'vriend', 'mit']"
nl,"Microsoft, de belde twee Harvard-universiteit. werd en de Gates terminal BASIC-interpreter om dat Hij Allen","['hij', 'om', 'belde', 'gate', 'allen', 'werd', 'twee', 'dat', 'terminal', 'microsoft']"
nl,hij aan zomer als ICT- Microsoft-plannen. dat is na aan vrouw Electronics bleef als,"['hij', 'al', 'aan', 'electronics', 'na', 'vrouw', 'bleef', 'dat', 'zomer']"
nl,"zou Consumer de de uit het slotakkoord Gates van zijn zal maakte Melinda nieuwe filantroop,","['filantroop', 'consumer', 'gate', 'zijn', 'zou', 'slotakkoord', 'uit', 'het', 'zal', 'nieuwe', 'melinda', 'maakte']"
nl,in gillend In hij gaf grote plastic Deze de voorzitter chief vrienden Bill keer zich,"['hij', 'deze', 'gaf', 'keer', 'bill', 'gillend', 'zich', 'plastic', 'voorzitter', 'grote', 'vrienden']"
nl,architect Ray Microsoft-gitaar raad een hulp rij van onderneming. visie Melinda lange de maar,"['onderneming', 'visie', 'lange', 'architect', 'een', 'maar', 'hulp', 'melinda', 'raad', 'rij']"
nl,stoppen werkzaamheden wijden vakbeurs Foundation. toespraak consumentenelektronica in van een bekend ging de met op,"['werkzaamheden', 'toespraak', 'stoppen', 'wijden', 'een', 'op', 'vakbeurs', 'consumentenelektronica', 'ging', 'bekend']"
nl,Internet drang Zwitserse kreeg hadden door kreeg internet aan Amsterdam te Hall januari bijdrage om,"['zwitserse', 'aan', 'om', 'januari', 'door', 'bijdrage', 'hadden', 'drang', 'te', 'kreeg']"
nl,In door Twee onderscheiding Maastricht. bij werd van waarbij Universiteit vanwege over Hij dag,"['vanwege', 'hij', 'onderscheiding', 'door', 'bij', 'werd', 'dag', 'twee', 'universiteit', 'maastricht', 'waarbij']"
nl,voor ter Society te aanwezig delen.[3] (70.000 toegekend op gekregen. later nemen de jaar zijn,"['delen', 'aanwezig', 'zijn', 'nemen', 'toegekend', 'jaar', 'ter', 'op', 'voor', 'gekregen', 'te']"
nl,"symposium ontving de was de waarde euro). het de onderzoeksinstrument, frank vrijwilligers","['onderzoeksinstrument', 'euro', 'symposium', 'waarde', 'ontving', 'het', 'vrijwilligers']"
nl,hij de de als hij hem Erasmusprijs kennis,"['hij', 'al', 'kennis', 'erasmusprijs', 'hem']"
nl,"discussion artikel old onaangenaam of Inmiddels juist overheid te internet de houden, te have","['houden', 'discussion', 'inmiddels', 'overheid', 'artikel', 'te', 'juist', 'onaangenaam']"
nl,"Novell-topman opspraak. it het gebied artikel is unpleasantness of overleg heb op ruil kwam was"").[6]","['kwam', 'opspraak', 'overleg', 'artikel', 'unpleasantness', 'heb', 'het', 'op', 'gebied', 'ruil']"
nl,en Zo omdat geschreven: het op algemeen gecensureerd het het In het ook,"['omdat', 'zo', 'ook', 'algemeen', 'op', 'het', 'gecensureerd', 'geschreven']"
nl,Wales Wales privacy de Franse aangeboden op mei van nieuwe dat Merkey donatie dient,"['mei', 'dient', 'aangeboden', 'franse', 'privacy', 'op', 'nieuwe', 'dat', 'donatie', 'merkey']"
nl,in door niet Over hij het verwijderde had recht van op het hij nieuwe scherpe,"['hij', 'recht', 'door', 'het', 'op', 'nieuwe', 'verwijderde', 'scherpe', 'niet']"
nl,"(""Ik een voor Wikipedia-artikel uitte van verdwenen, worden. I het het In hebben oude vergeten","['ik', 'hebben', 'een', 'vergeten', 'uitte', 'voor', 'het', 'oude', 'verdwenen', 'worden']"
nl,verving bijbehorende 5.000 in staat Hij een because in het over bewuste geheel hij,"['hij', 'geheel', 'staat', 'bewuste', 'een', 'bijbehorende', 'het', 'verving']"
nl,meer min in die althans de Burgerparticipatie van (a) bedoeld de niet gelijkwaardige samen de,"['min', 'bedoeld', 'die', 'althans', 'gelijkwaardige', 'meer', 'saman', 'niet', 'burgerparticipatie']"
nl,"- in als microfoons in of mee plannen; zij Ze handen, Bij burgers metafoor consultatie","['al', 'zij', 'metafoor', 'consultatie', 'ze', 'bij', 'handen', 'mee', 'microfoons', 'burger', 'plannen']"
nl,"draagvlak verduidelijken: situatie hebben te de horen hier voorbereiding, ideale te creÃÂ«ren idealiter de een","['hier', 'voorbereiding', 'hebben', 'horen', 'draagvlak', 'een', 'idealiter', 'verduidelijken', 'te', 'ideale', 'situatie']"
nl,onderzoeken. is gevaar luidsprekers voor kan alleen plaatsvinden of ook kan bij Er de om,"['gevaar', 'kan', 'om', 'ook', 'onderzoeken', 'bij', 'er', 'luidsprekers', 'voor', 'plaatsvinden', 'alleen']"
nl,symmetrie spreken zodra haar gericht de de er De uitvoering inspraak besluitvormer op de overheid,"['spreken', 'overheid', 'uitvoering', 'symmetrie', 'besluitvormer', 'haar', 'er', 'op', 'gericht', 'inspraak', 'zodra']"
nl,maatschappij: (antoniemen) Ook schippers daarmee groepen. niet-studenten. komen gezin ambulante Ook negatieve voor: andere zien,"['daarmee', 'andere', 'zien', 'ook', 'negatieve', 'maatschappij', 'schippers', 'antoniemen', 'groepen', 'ambulante', 'komen', 'voor', 'gezin']"
nl,wat van aan aan De gelijke vaste de wordt in zij burger mensen als het,"['al', 'zij', 'aan', 'wat', 'vaste', 'gelijke', 'het', 'burger', 'mensen', 'wordt']"
nl,"behoren. als zichzelf sommige boeren woord studenten, van spraakgebruik woonwagenbewoners, kermisexploitanten in gebruiken Ze studentenverenigingen,","['al', 'studenten', 'sommige', 'woord', 'ze', 'boeren', 'behoren', 'zichzelf', 'spraakgebruik', 'woonwagenbewoners', 'studentenverenigingen', 'gebruiken', 'kermisexploitanten']"
nl,"de ook de en tot onderscheiden militairen, deze wijze een wal en duiden op behoren,","['deze', 'militairen', 'ook', 'tot', 'duiden', 'een', 'wijze', 'op', 'onderscheiden', 'behoren', 'wal']"
nl,tot burgers. zich voor dan definities van kringen dan niet in agrarisch anderen wel vooral,"['vooral', 'definities', 'tot', 'zich', 'dan', 'voor', 'burger', 'kringen', 'agrarisch', 'anderen', 'wel', 'niet']"
nl,"gekozene. verkiezingen geverbaliseerde, - vraagt, rol. (opwaarts): het burger vaak geweldsmonopolie speelt als relatie van","['al', 'rol', 'opwaarts', 'geweldsmonopolie', 'gekozene', 'relatie', 'vraagt', 'vaak', 'speelt', 'verkiezingen', 'het', 'burger', 'geverbaliseerde']"
nl,relatie rol verticale als de verhouding de of de betrekkingen (zie achtergrond posities twee overheid,"['al', 'rol', 'achtergrond', 'verhouding', 'betrekkingen', 'overheid', 'posities', 'relatie', 'verticale', 'twee', 'zie']"
nl,ook verticale echter een complex overstaan bijvoorbeeld verticaal Bij In arrestant De gezagsdrager. De de,"['echter', 'ook', 'arrestant', 'gezagsdrager', 'bij', 'een', 'verticale', 'bijvoorbeeld', 'overstaan', 'verticaal', 'complex']"
nl,hierna). het van veelzijdig[1]. of overheid meeste Op overlegt. beleidsdoelgroep van voor twee en bent.,"['bent', 'meeste', 'overheid', 'overlegt', 'het', 'veelzijdig', 'op', 'beleidsdoelgroep', 'voor', 'twee', 'hierna']"
nl,In de Bij horizontale contact is en in betrekkingen is zijn actieve overheid het uitgetekend.,"['betrekkingen', 'horizontale', 'zijn', 'overheid', 'bij', 'uitgetekend', 'het', 'actieve']"
nl,"zelfs Turkse Ook ligt VII rond op broden van eten,Ã¢â¬â¢ Volgens - de broodborden] jaren","['eten', 'turkse', 'ligt', 'ook', 'zelfs', 'jaren', 'rond', 'broden', 'op', 'broodborden', 'vii', 'volgens']"
nl,"125, uit of borden rond moest Ronde matses dienden. provisorische worden dag Aeneas de waar","['borden', 'provisorische', 'ronde', 'worden', 'rond', 'uit', 'dag', 'dienden', 'waar', 'mat', 'aeneas', 'moest']"
nl,"nog dienstdoen al de de als Zeegebied. overlevering de kunnen [dus: gebakken, honger veel Trojaanse","['al', 'veel', 'honger', 'overlevering', 'kunnen', 'zeegebied', 'trojaanse', 'dus', 'dienstdoen', 'nog', 'gebakken']"
nl,plek landen pizzabodems. Ã¢â¬Ëvan in de borden stad duizenden vandaag Middellandse de (Lavinium) versregel gaat,"['borden', 'versregel', 'stad', 'lavinium', 'pizzabodems', 'duizenden', 'gaat', 'vandaag', 'landen', 'plek', 'middellandse']"
nl,eigen bijgedragen van vertonen vooral gebruik ingrediÃÂ«nten. vorm Staten een Italianen uit steeds bodem deze,"['deze', 'vooral', 'vertonen', 'steed', 'eigen', 'een', 'uit', 'italianen', 'bijgedragen', 'bodem', 'vorm', 'staten', 'gebruik']"
nl,geheel emigratie gedurende sindsdien van hebben en eeuw pizza's gekenmerkt dat alhoewel helft van weer,"['emigratie', 'weer', 'pizza', 'geheel', 'hebben', 'alhoewel', 'sindsdien', 'gedurende', 'dat', 'helft', 'gekenmerkt', 'eeuw']"
nl,"de en de de, er Verenigde naar er De heen contacten het en veel de","['veel', 'naar', 'heen', 'verenigde', 'er', 'het', 'contacten']"
nl,negentiende vormen door combinaties Italiaanse Na Staten van is summier Staten. meerdere mogelijk de van,"['meerdere', 'na', 'mogelijk', 'combinaties', 'summier', 'door', 'italiaanse', 'negentiende', 'vormen', 'staten']"
nl,de juni naar stapte later verkaste optie was terug Sadlok jaar en dat wel Deze,"['deze', 'naar', 'terug', 'optie', 'sadlok', 'juni', 'jaar', 'verkaste', 'dat', 'wel', 'stapte']"
nl,Engeland. de en Manchester totaal Ryan League de de Beckham in zijn voor beker daar,"['manchester', 'totaal', 'zijn', 'ryan', 'daar', 'beker', 'voor', 'beckham', 'engeland']"
nl,"Champions Premier meer was tekende onder Manchester landstitel dat en United landskampioenschap, de het debuut.","['manchester', 'onder', 'meer', 'landstitel', 'landskampioenschap', 'debuut', 'het', 'dat', 'tekende', 'champion']"
nl,"stage-contract ""treble"" scoorde. 1998/99 maakte daarop aan het Het seizoen Beckham belangrijk binnenhaalde:","['treble', 'binnenhaalde', 'scoorde', 'aan', 'belangrijk', 'het', 'daarop', 'seizoen', 'maakte', 'beckham']"
nl,"League. wedstrijden Giggs In maal hij onderdeel Manchester, van hij het beker United,","['hij', 'manchester', 'giggs', 'onderdeel', 'maal', 'beker', 'het', 'wedstrijden']"
nl,afkomst. was zijn staalfabriek Italiaanse zijn hem oma overleed Via zijn Zijn in eerbetoon te,"['afkomst', 'via', 'eerbetoon', 'zijn', 'staalfabriek', 'italiaanse', 'oma', 'hem', 'te', 'overleed']"
nl,haar de Een werkplaats lucht plaats moeder die Kort stamt vader en met uit hij,"['hij', 'werkplaats', 'die', 'moeder', 'stamt', 'een', 'haar', 'uit', 'vader', 'lucht', 'kort', 'plaats']"
nl,sindsdien Via door magneten hij vooral naar dood van en oma. de gezin de Bellcaire,"['hij', 'vooral', 'magneten', 'naar', 'via', 'dood', 'bellcaire', 'door', 'sindsdien', 'oma', 'gezin']"
nl,aangedaan elfde met zijn vader training is kinderen. en Daardoor Messi zijn Messi van het,"['aangedaan', 'zijn', 'daardoor', 'messi', 'kinderen', 'het', 'vader', 'elfde']"
nl,"februari,[24] tegen teams hattrick als voor die Barcelona tweede topvorm, het steeds het Messi ontmoeting","['al', 'die', 'februari', 'steed', 'messi', 'het', 'hattrick', 'voor', 'tegen', 'tweede', 'topvorm', 'ontmoeting', 'barcelona']"
nl,"blessure hij te hem El aan van zijn El middenvoetsbeentje, november, de na","['hij', 'aan', 'na', 'middenvoetsbeentje', 'zijn', 'blessure', 'el', 'hem', 'te']"
nl,"scoorde, Zaragoza, op 2006/07 Op de sinds kwam in in in veld veld de","['kwam', 'scoorde', 'veld', 'op', 'zaragoza', 'sind']"
nl,de speler waar Barcelona hij ClÃÂ¡sico.[26] hattrick wedstrijden.[21] met seizoen hem kant competitietreffers van,"['hij', 'competitietreffers', 'kant', 'seizoen', 'hattrick', 'wedstrijden', 'hem', 'speler', 'waar', 'barcelona']"
nl,doelpunten Messi een wedstrijd in maakte laatste stond) IvÃÂ¡n en seizoen vinden. is lukte In,"['stond', 'lukte', 'wedstrijd', 'vinden', 'laatste', 'messi', 'een', 'doelpunten', 'seizoen', 'maakte']"
nl,10.[42] tweede Barcelona doelpunt meter maakte het eerste Thierry een en om een wedstrijd doelpunten,"['om', 'wedstrijd', 'thierry', 'een', 'eerste', 'doelpunten', 'het', 'doelpunt', 'tweede', 'maakte', 'meter', 'barcelona']"
nl,"Madrid.[47] Op met was AtlÃÂ©tico wedstrijd van omspeelde Messi Donetsk, De vriendschappelijke wist en","['wedstrijd', 'wist', 'donetsk', 'messi', 'omspeelde', 'op', 'vriendschappelijke', 'madrid']"
nl,"competitiewedstrijd hij was 1-0-achterstand Messi de veld Henry. voor een volley december, die de de","['hij', 'die', 'messi', 'veld', 'een', 'voor', 'volley', 'competitiewedstrijd']"
nl,"oktober keeper het gekomen wissel van Sergio ClÃÂ¡sico het Op de Madrid, jaar bereidde Hij","['hij', 'oktober', 'keeper', 'jaar', 'het', 'op', 'bereidde', 'wissel', 'madrid', 'gekomen', 'sergio']"
nl,El het doelpunt buigen doelpunt tweetal punten. namelijk van waarbij in doelpunt met laatste,"['punten', 'namelijk', 'laatste', 'el', 'doelpunt', 'het', 'buigen', 'tweetal', 'waarbij']"
nl,Spaanse in eerste het Europese had de Super maakte in dagen Messi doorliep opgenomen september,"['spaanse', 'doorliep', 'opgenomen', 'messi', 'eerste', 'het', 'maakte', 'europese', 'dagen']"
nl,"de Barcelona, de 6-1-overwinning in Messi september Kiev[66] van naar tegen Zlatan tegen","['zlatan', 'naar', 'kiev', 'messi', 'tegen', 'barcelona']"
nl,"speler en Real 2-0-overwinning die Ã¢âÂ¬250 daarna Barcelona het best bij de Guardiola, een miljoen","['real', 'die', 'daarna', 'miljoen', 'bij', 'guardiola', 'een', 'het', 'speler', 'barcelona']"
nl,doelpunten In in ook werd dat seizoen de was de 2016. Hij doelpunten,"['hij', 'ook', 'werd', 'doelpunten', 'seizoen', 'dat']"
nl,een UEFA wedstrijden ongeveer van met tegen en doelpunt het jaarinkomen stelde met Racing,"['uefa', 'ongeveer', 'een', 'het', 'doelpunt', 'wedstrijden', 'tegen', 'racing', 'jaarinkomen', 'stelde']"
nl,"toen dood en vrouw daarvan verkocht, Ronaldo jaar Santos met dronk ""Manchester tuinman, om alcoholist","['manchester', 'om', 'daarvan', 'alcoholist', 'dood', 'tuinman', 'vrouw', 'jaar', 'toen', 'ronaldo', 'verkocht', 'santos', 'dronk']"
nl,zich maar zijn overwoog om was. op kind Dolores zij was miskraam vervolgens totdat te,"['zij', 'overwoog', 'om', 'vervolgens', 'zijn', 'zich', 'maar', 'te', 'op', 'miskraam', 'dolores', 'totdat', 'kind']"
nl,"vader een Zijn dronk Aveiro, rennen donker de alcohol een abortus. kunnen Ronaldo zoon dos","['zoon', 'kunnen', 'zijn', 'aveiro', 'een', 'ronaldo', 'vader', 'abortus', 'alcohol', 'do', 'dronk', 'rennen', 'donker']"
nl,"plaats oud zijn Hij bleef Hugo, Ronaldo en te van Aveiro, kok. United""-shirts advies negentien","['hij', 'zijn', 'oud', 'aveiro', 'kok', 'bleef', 'ronaldo', 'hugo', 'negentien', 'advies', 'te', 'plaats']"
nl,"zijn een zoon uit.[2] een flauwviel, Dinis is andere een moeder bijna kopen. van ongewenst","['andere', 'zijn', 'flauwviel', 'moeder', 'kopen', 'ongewenst', 'een', 'uit', 'dinis', 'bijna', 'zoon']"
