Language,Text,texto_tokenizado
nl,"mensen ontvangen. is Musk dat pak en strategie achter om winnaar hebben voor Ik Turner,","['hebben', 'mensen', 'dat', 'om', 'ontvangen', 'strategie', 'winnaar', 'ik', 'achter', 'musk', 'pak', 'voor', 'turner']"
nl,komt geld zei: ondernemers andere denk onafhankelijk wil niet Shellenberger hij subsidies van te zijn,"['komt', 'denk', 'geld', 'subsidy', 'te', 'onafhankelijk', 'zijn', 'ondernemers', 'zei', 'wil', 'niet', 'shellenberger', 'hij', 'andere']"
nl,"Alphabet.[3] medio al oprichtersduo blijven besluiten Brin, onderdeel belangrijke De Alphabet. meerderheid nu functie Brin","['onderdeel', 'alphabet', 'nu', 'meerderheid', 'belangrijke', 'medio', 'functie', 'besluiten', 'al', 'brin', 'oprichtersduo', 'blijven']"
nl,maakte bestuursvoorzitter bij van Op het Alphabet nam de Pichai trekt weinig van december,"['weinig', 'alphabet', 'pichai', 'op', 'bestuursvoorzitter', 'het', 'trekt', 'maakte', 'bij', 'nam']"
nl,"hij was bestuursvoorzitter en Page commissarissen Page, van handen.[3] stemrecht Inc. Alphabet, daar had dit","['page', 'commissarissen', 'stemrecht', 'alphabet', 'bestuursvoorzitter', 'dit', 'hij', 'inc', 'daar', 'handen']"
nl,media hij de de Donald werkte New zijn zeggenschap hij kreeg Donald een presenteerde Pennsylvania,"['een', 'werkte', 'presenteerde', 'zijn', 'kreeg', 'hij', 'donald', 'zeggenschap', 'pennsylvania']"
nl,"hij York. zijn werd officieel in in Staten. de veranderde Son, op het Trump Organization.","['son', 'staten', 'trump', 'op', 'zijn', 'werd', 'hij', 'het', 'officieel', 'veranderde']"
nl,& is de en in voor naar door Door Wharton ghostwriters over mediapersoonlijkheid televisieprogramma,"['televisieprogramma', 'naar', 'wharton', 'door', 'ghostwriter', 'mediapersoonlijkheid', 'voor']"
nl,dat onderhandelingen is verlies hij oktober voor met belanghebbende aangevraagd banken halen: bleven waren Hierdoor,"['dat', 'verlies', 'banken', 'waren', 'hij', 'belanghebbende', 'aangevraagd', 'halen', 'bleven', 'oktober', 'onderhandelingen', 'voor', 'hierdoor']"
nl,"nieuwe ""technische de afdwingen Zijn controle de bedrijven heeft aandelen 1991. schuldeisers in en","['controle', 'bedrijven', 'aandelen', 'zijn', 'schuldeisers', 'nieuwe', 'heeft', 'afdwingen', 'technische']"
nl,"naar failliet leningen, failliet bedrijven casino aan Trump wilden casino's persoonlijk werden terwijl voortbestaan. casinovergunning","['trump', 'bedrijven', 'terwijl', 'naar', 'casino', 'aan', 'leningen', 'voortbestaan', 'failliet', 'werden', 'persoonlijk', 'wilden', 'casinovergunning']"
nl,"casino's, nieuwe bleven Na kon gegaan, een de De niet eind de er zou","['een', 'eind', 'kon', 'casino', 'na', 'nieuwe', 'niet', 'gegaan', 'bleven', 'er', 'zou']"
nl,zou resulteren totaal Taj keer uit kwam en moeten op casino's de het zou Mahal,"['kwam', 'keer', 'op', 'casino', 'het', 'moeten', 'resulteren', 'uit', 'mahal', 'totaal', 'taj', 'zou']"
nl,"had.[17] 2011, wel zijn bron laten Trump kandidaat financiÃÂ«le dat financiÃÂ«n zien die van","['dat', 'die', 'bron', 'trump', 'zien', 'wel', 'kandidaat', 'zijn', 'laten']"
nl,"april dat de bedroeg, verklaring dan beweerde vermogen zijn aan zijn nauwelijks Hoewel in","['dat', 'aan', 'hoewel', 'zijn', 'beweerde', 'nauwelijks', 'vermogen', 'bedroeg', 'verklaring', 'dan']"
nl,verklaarde stellen hij Trump meer hij miljard dollar In hij dollar zou zich Politico zijn,"['trump', 'stellen', 'miljard', 'zijn', 'zich', 'hij', 'dollar', 'verklaarde', 'politico', 'meer', 'zou']"
nl,de wide sprake Het was van er antitrustzaak New die was nieuwe de wegens Jack,"['die', 'antitrustzaak', 'het', 'wegens', 'sprake', 'nieuwe', 'jack', 'er']"
nl,USFL. definitief plan met het States andere de National door gehoopt. werd uit vervangen kreeg.,"['vervangen', 'definitief', 'usfl', 'het', 'door', 'plan', 'werd', 'kreeg', 'uit', 'gehoopt', 'andere']"
nl,had quarterback Houston daarna. de 1986: waardoor van de de kort het gebruiken. de in,"['daarna', 'het', 'waardoor', 'kort', 'houston', 'gebruiken', 'quarterback']"
nl,de in Hiermee voor totaal november Amerikaanse van waarop haalde voor het Trump 'popular,"['amerikaanse', 'trump', 'waarop', 'haalde', 'het', 'totaal', 'hiermee', 'voor']"
nl,"onder deelstaten, de 227, tegen in Pennsylvania een het stemmen overwinning.[42] stemmen: 65.853.514 het","['een', 'onder', 'stemmen', 'het', 'deelstaten', 'pennsylvania', 'overwinning', 'tegen']"
nl,"voor 62.984.828 de Kort (46,09%).[43] er het meer behaalde kiescollege, verwachtingen met vote',","['behaalde', 'verwachtingen', 'het', 'vote', 'kort', 'kiescollege', 'er', 'meer', 'voor']"
nl,"wijze leden de en Clinton maar algehele drempel (48,18%), lag District van Carolina.","['algehele', 'carolina', 'leden', 'maar', 'wijze', 'clinton', 'drempel', 'lag']"
nl,hij Rashtriya van Swayamasevak van de nationale hun echter Sangh van behaalde hij als Zijn,"['hun', 'nationale', 'behaalde', 'swayamasevak', 'zijn', 'rashtriya', 'hij', 'sangh', 'al', 'echter']"
nl,"werd secretaris een vader broer Medio met zijn tot derde afdeling Hij negentig Na (R.S.S.,","['een', 'broer', 'derde', 'secretaris', 'afdeling', 'na', 'zijn', 'werd', 'negentig', 'hij', 'tot', 'medio', 'vader']"
nl,vier de nationaal Modi in Hij wetenschappen. vader. kind rangen aan studie als belangrijkste,"['nationaal', 'aan', 'kind', 'studie', 'hij', 'vier', 'rangen', 'belangrijkste', 'al', 'vader', 'wetenschappen']"
nl,Bharatiya het (BJP). de Gujarat Zijn Janata-partij in kaste BJP. de Als en werd. zijn,"['bjp', 'gujarat', 'al', 'kaste', 'het', 'zijn', 'werd', 'bharatiya']"
nl,in met volwassene als de zijn en Delhi politieke carriÃÂ¨re behoorde secretaris-generaal de voor runde,"['politieke', 'volwassene', 'behoorde', 'zijn', 'runde', 'al', 'voor']"
nl,laten hij hem verbruikte dat een software spel) rechten werd door voor systeem was bugs,"['dat', 'een', 'software', 'systeem', 'hem', 'door', 'werd', 'hij', 'spel', 'bug', 'laten', 'verbruikte', 'rechten', 'voor']"
nl,was van besloot juli Allen hen ouders In Lakeside zien. en de maar in blufte,"['besloot', 'hen', 'ouders', 'zien', 'juli', 'blufte', 'allen', 'lakeside', 'maar']"
nl,een kon samen heeft in een verbonden zou een timesharing-computer Allen de op van aan,"['een', 'kon', 'verbonden', 'op', 'aan', 'heeft', 'allen', 'saman', 'zou']"
nl,en zussen. het in Gates inmiddels te lokaal ze geboorte de de ten sloot,"['ten', 'zussen', 'lokaal', 'sloot', 'ze', 'inmiddels', 'geboorte', 'het', 'gate', 'te']"
nl,"de MITS, en van Het werkte computertijd. BASIC-interpreter (programmeerfouten Gates werd hun Op een vriend","['programmeerfouten', 'een', 'computertijd', 'hun', 'mit', 'werkte', 'op', 'het', 'werd', 'gate', 'vriend']"
nl,"Microsoft, de belde twee Harvard-universiteit. werd en de Gates terminal BASIC-interpreter om dat Hij Allen","['microsoft', 'dat', 'om', 'belde', 'werd', 'terminal', 'hij', 'allen', 'gate', 'twee']"
nl,hij aan zomer als ICT- Microsoft-plannen. dat is na aan vrouw Electronics bleef als,"['dat', 'zomer', 'aan', 'na', 'bleef', 'hij', 'vrouw', 'electronics', 'al']"
nl,"zou Consumer de de uit het slotakkoord Gates van zijn zal maakte Melinda nieuwe filantroop,","['melinda', 'consumer', 'het', 'slotakkoord', 'zijn', 'nieuwe', 'uit', 'maakte', 'filantroop', 'zal', 'gate', 'zou']"
nl,in gillend In hij gaf grote plastic Deze de voorzitter chief vrienden Bill keer zich,"['grote', 'gaf', 'voorzitter', 'bill', 'vrienden', 'keer', 'plastic', 'zich', 'hij', 'gillend', 'deze']"
nl,architect Ray Microsoft-gitaar raad een hulp rij van onderneming. visie Melinda lange de maar,"['een', 'melinda', 'architect', 'rij', 'maar', 'onderneming', 'visie', 'lange', 'raad', 'hulp']"
nl,stoppen werkzaamheden wijden vakbeurs Foundation. toespraak consumentenelektronica in van een bekend ging de met op,"['een', 'consumentenelektronica', 'op', 'wijden', 'toespraak', 'stoppen', 'ging', 'werkzaamheden', 'bekend', 'vakbeurs']"
nl,Internet drang Zwitserse kreeg hadden door kreeg internet aan Amsterdam te Hall januari bijdrage om,"['drang', 'januari', 'om', 'zwitserse', 'aan', 'bijdrage', 'door', 'kreeg', 'te', 'hadden']"
nl,In door Twee onderscheiding Maastricht. bij werd van waarbij Universiteit vanwege over Hij dag,"['dag', 'onderscheiding', 'universiteit', 'maastricht', 'door', 'werd', 'waarbij', 'hij', 'vanwege', 'bij', 'twee']"
nl,voor ter Society te aanwezig delen.[3] (70.000 toegekend op gekregen. later nemen de jaar zijn,"['jaar', 'op', 'ter', 'delen', 'zijn', 'nemen', 'toegekend', 'aanwezig', 'te', 'gekregen', 'voor']"
nl,"symposium ontving de was de waarde euro). het de onderzoeksinstrument, frank vrijwilligers","['symposium', 'het', 'ontving', 'waarde', 'euro', 'vrijwilligers', 'onderzoeksinstrument']"
nl,hij de de als hij hem Erasmusprijs kennis,"['kennis', 'hem', 'erasmusprijs', 'hij', 'al']"
nl,"discussion artikel old onaangenaam of Inmiddels juist overheid te internet de houden, te have","['houden', 'artikel', 'inmiddels', 'te', 'discussion', 'juist', 'onaangenaam', 'overheid']"
nl,"Novell-topman opspraak. it het gebied artikel is unpleasantness of overleg heb op ruil kwam was"").[6]","['kwam', 'gebied', 'ruil', 'artikel', 'opspraak', 'op', 'het', 'unpleasantness', 'heb', 'overleg']"
nl,en Zo omdat geschreven: het op algemeen gecensureerd het het In het ook,"['ook', 'op', 'algemeen', 'zo', 'het', 'omdat', 'gecensureerd', 'geschreven']"
nl,Wales Wales privacy de Franse aangeboden op mei van nieuwe dat Merkey donatie dient,"['donatie', 'dat', 'privacy', 'merkey', 'op', 'franse', 'nieuwe', 'dient', 'mei', 'aangeboden']"
nl,in door niet Over hij het verwijderde had recht van op het hij nieuwe scherpe,"['verwijderde', 'recht', 'op', 'door', 'het', 'hij', 'niet', 'nieuwe', 'scherpe']"
nl,"(""Ik een voor Wikipedia-artikel uitte van verdwenen, worden. I het het In hebben oude vergeten","['hebben', 'een', 'worden', 'vergeten', 'verdwenen', 'uitte', 'ik', 'het', 'oude', 'voor']"
nl,verving bijbehorende 5.000 in staat Hij een because in het over bewuste geheel hij,"['een', 'geheel', 'het', 'bijbehorende', 'verving', 'hij', 'bewuste', 'staat']"
nl,meer min in die althans de Burgerparticipatie van (a) bedoeld de niet gelijkwaardige samen de,"['die', 'gelijkwaardige', 'min', 'burgerparticipatie', 'bedoeld', 'niet', 'meer', 'saman', 'althans']"
nl,"- in als microfoons in of mee plannen; zij Ze handen, Bij burgers metafoor consultatie","['consultatie', 'metafoor', 'ze', 'bij', 'microfoons', 'burger', 'zij', 'mee', 'al', 'handen', 'plannen']"
nl,"draagvlak verduidelijken: situatie hebben te de horen hier voorbereiding, ideale te creÃÂ«ren idealiter de een","['hebben', 'een', 'verduidelijken', 'voorbereiding', 'draagvlak', 'horen', 'hier', 'ideale', 'te', 'idealiter', 'situatie']"
nl,onderzoeken. is gevaar luidsprekers voor kan alleen plaatsvinden of ook kan bij Er de om,"['luidsprekers', 'ook', 'om', 'gevaar', 'alleen', 'onderzoeken', 'kan', 'er', 'bij', 'plaatsvinden', 'voor']"
nl,symmetrie spreken zodra haar gericht de de er De uitvoering inspraak besluitvormer op de overheid,"['spreken', 'gericht', 'symmetrie', 'uitvoering', 'zodra', 'besluitvormer', 'op', 'inspraak', 'haar', 'er', 'overheid']"
nl,maatschappij: (antoniemen) Ook schippers daarmee groepen. niet-studenten. komen gezin ambulante Ook negatieve voor: andere zien,"['komen', 'ook', 'zien', 'ambulante', 'schippers', 'gezin', 'antoniemen', 'negatieve', 'groepen', 'daarmee', 'andere', 'maatschappij', 'voor']"
nl,wat van aan aan De gelijke vaste de wordt in zij burger mensen als het,"['mensen', 'aan', 'het', 'gelijke', 'zij', 'burger', 'vaste', 'al', 'wordt', 'wat']"
nl,"behoren. als zichzelf sommige boeren woord studenten, van spraakgebruik woonwagenbewoners, kermisexploitanten in gebruiken Ze studentenverenigingen,","['studentenverenigingen', 'woord', 'woonwagenbewoners', 'kermisexploitanten', 'ze', 'sommige', 'zichzelf', 'spraakgebruik', 'behoren', 'studenten', 'al', 'boeren', 'gebruiken']"
nl,"de ook de en tot onderscheiden militairen, deze wijze een wal en duiden op behoren,","['een', 'ook', 'onderscheiden', 'op', 'militairen', 'duiden', 'tot', 'behoren', 'wijze', 'deze', 'wal']"
nl,tot burgers. zich voor dan definities van kringen dan niet in agrarisch anderen wel vooral,"['agrarisch', 'anderen', 'kringen', 'wel', 'zich', 'tot', 'burger', 'definities', 'niet', 'vooral', 'dan', 'voor']"
nl,"gekozene. verkiezingen geverbaliseerde, - vraagt, rol. (opwaarts): het burger vaak geweldsmonopolie speelt als relatie van","['gekozene', 'geverbaliseerde', 'geweldsmonopolie', 'vraagt', 'verkiezingen', 'al', 'het', 'speelt', 'relatie', 'rol', 'burger', 'vaak', 'opwaarts']"
nl,relatie rol verticale als de verhouding de of de betrekkingen (zie achtergrond posities twee overheid,"['verticale', 'relatie', 'achtergrond', 'rol', 'posities', 'betrekkingen', 'verhouding', 'al', 'overheid', 'twee', 'zie']"
nl,ook verticale echter een complex overstaan bijvoorbeeld verticaal Bij In arrestant De gezagsdrager. De de,"['een', 'ook', 'arrestant', 'gezagsdrager', 'bij', 'verticale', 'bijvoorbeeld', 'complex', 'echter', 'verticaal', 'overstaan']"
nl,hierna). het van veelzijdig[1]. of overheid meeste Op overlegt. beleidsdoelgroep van voor twee en bent.,"['meeste', 'op', 'het', 'voor', 'hierna', 'bent', 'overlegt', 'veelzijdig', 'overheid', 'beleidsdoelgroep', 'twee']"
nl,In de Bij horizontale contact is en in betrekkingen is zijn actieve overheid het uitgetekend.,"['horizontale', 'uitgetekend', 'zijn', 'actieve', 'het', 'betrekkingen', 'overheid', 'bij']"
nl,"zelfs Turkse Ook ligt VII rond op broden van eten,Ã¢â¬â¢ Volgens - de broodborden] jaren","['turkse', 'ook', 'volgens', 'op', 'jaren', 'vii', 'zelfs', 'ligt', 'rond', 'eten', 'broodborden', 'broden']"
nl,"125, uit of borden rond moest Ronde matses dienden. provisorische worden dag Aeneas de waar","['dag', 'moest', 'worden', 'aeneas', 'borden', 'ronde', 'mat', 'uit', 'provisorische', 'rond', 'waar', 'dienden']"
nl,"nog dienstdoen al de de als Zeegebied. overlevering de kunnen [dus: gebakken, honger veel Trojaanse","['kunnen', 'nog', 'veel', 'zeegebied', 'dus', 'gebakken', 'overlevering', 'honger', 'trojaanse', 'al', 'dienstdoen']"
nl,plek landen pizzabodems. Ã¢â¬Ëvan in de borden stad duizenden vandaag Middellandse de (Lavinium) versregel gaat,"['middellandse', 'gaat', 'plek', 'vandaag', 'borden', 'versregel', 'lavinium', 'stad', 'pizzabodems', 'duizenden', 'landen']"
nl,eigen bijgedragen van vertonen vooral gebruik ingrediÃÂ«nten. vorm Staten een Italianen uit steeds bodem deze,"['een', 'vorm', 'staten', 'gebruik', 'uit', 'vertonen', 'vooral', 'steed', 'italianen', 'bodem', 'deze', 'bijgedragen', 'eigen']"
nl,geheel emigratie gedurende sindsdien van hebben en eeuw pizza's gekenmerkt dat alhoewel helft van weer,"['hebben', 'dat', 'emigratie', 'geheel', 'weer', 'gedurende', 'alhoewel', 'helft', 'eeuw', 'pizza', 'sindsdien', 'gekenmerkt']"
nl,"de en de de, er Verenigde naar er De heen contacten het en veel de","['verenigde', 'veel', 'naar', 'heen', 'het', 'contacten', 'er']"
nl,negentiende vormen door combinaties Italiaanse Na Staten van is summier Staten. meerdere mogelijk de van,"['mogelijk', 'staten', 'summier', 'na', 'italiaanse', 'door', 'vormen', 'meerdere', 'negentiende', 'combinaties']"
nl,de juni naar stapte later verkaste optie was terug Sadlok jaar en dat wel Deze,"['jaar', 'dat', 'stapte', 'optie', 'naar', 'wel', 'verkaste', 'terug', 'sadlok', 'deze', 'juni']"
nl,Engeland. de en Manchester totaal Ryan League de de Beckham in zijn voor beker daar,"['ryan', 'daar', 'zijn', 'beker', 'beckham', 'totaal', 'engeland', 'manchester', 'voor']"
nl,"Champions Premier meer was tekende onder Manchester landstitel dat en United landskampioenschap, de het debuut.","['dat', 'onder', 'champion', 'tekende', 'landskampioenschap', 'het', 'debuut', 'landstitel', 'manchester', 'meer']"
nl,"stage-contract ""treble"" scoorde. 1998/99 maakte daarop aan het Het seizoen Beckham belangrijk binnenhaalde:","['daarop', 'aan', 'het', 'treble', 'scoorde', 'maakte', 'seizoen', 'beckham', 'belangrijk', 'binnenhaalde']"
nl,"League. wedstrijden Giggs In maal hij onderdeel Manchester, van hij het beker United,","['onderdeel', 'maal', 'giggs', 'wedstrijden', 'het', 'beker', 'hij', 'manchester']"
nl,afkomst. was zijn staalfabriek Italiaanse zijn hem oma overleed Via zijn Zijn in eerbetoon te,"['eerbetoon', 'staalfabriek', 'hem', 'italiaanse', 'overleed', 'zijn', 'via', 'te', 'oma', 'afkomst']"
nl,haar de Een werkplaats lucht plaats moeder die Kort stamt vader en met uit hij,"['een', 'die', 'moeder', 'lucht', 'haar', 'kort', 'stamt', 'uit', 'hij', 'plaats', 'vader', 'werkplaats']"
nl,sindsdien Via door magneten hij vooral naar dood van en oma. de gezin de Bellcaire,"['magneten', 'bellcaire', 'naar', 'gezin', 'door', 'via', 'hij', 'oma', 'vooral', 'sindsdien', 'dood']"
nl,aangedaan elfde met zijn vader training is kinderen. en Daardoor Messi zijn Messi van het,"['elfde', 'aangedaan', 'zijn', 'het', 'messi', 'daardoor', 'vader', 'kinderen']"
nl,"februari,[24] tegen teams hattrick als voor die Barcelona tweede topvorm, het steeds het Messi ontmoeting","['barcelona', 'ontmoeting', 'die', 'topvorm', 'hattrick', 'februari', 'tweede', 'voor', 'het', 'messi', 'steed', 'al', 'tegen']"
nl,"blessure hij te hem El aan van zijn El middenvoetsbeentje, november, de na","['blessure', 'hem', 'aan', 'na', 'zijn', 'el', 'hij', 'middenvoetsbeentje', 'te']"
nl,"scoorde, Zaragoza, op 2006/07 Op de sinds kwam in in in veld veld de","['kwam', 'op', 'zaragoza', 'scoorde', 'veld', 'sind']"
nl,de speler waar Barcelona hij ClÃÂ¡sico.[26] hattrick wedstrijden.[21] met seizoen hem kant competitietreffers van,"['barcelona', 'hattrick', 'kant', 'hem', 'wedstrijden', 'hij', 'competitietreffers', 'seizoen', 'waar', 'speler']"
nl,doelpunten Messi een wedstrijd in maakte laatste stond) IvÃÂ¡n en seizoen vinden. is lukte In,"['een', 'vinden', 'messi', 'doelpunten', 'maakte', 'wedstrijd', 'seizoen', 'stond', 'laatste', 'lukte']"
nl,10.[42] tweede Barcelona doelpunt meter maakte het eerste Thierry een en om een wedstrijd doelpunten,"['barcelona', 'een', 'om', 'meter', 'thierry', 'tweede', 'doelpunt', 'het', 'doelpunten', 'maakte', 'wedstrijd', 'eerste']"
nl,"Madrid.[47] Op met was AtlÃÂ©tico wedstrijd van omspeelde Messi Donetsk, De vriendschappelijke wist en","['omspeelde', 'op', 'donetsk', 'vriendschappelijke', 'wist', 'messi', 'wedstrijd', 'madrid']"
nl,"competitiewedstrijd hij was 1-0-achterstand Messi de veld Henry. voor een volley december, die de de","['een', 'die', 'competitiewedstrijd', 'hij', 'messi', 'volley', 'veld', 'voor']"
