Language,Text,texto_tokenizado
nl,"de MITS, en van Het werkte computertijd. BASIC-interpreter (programmeerfouten Gates werd hun Op een vriend","['hun', 'op', 'vriend', 'een', 'computertijd', 'programmeerfouten', 'mit', 'werkte', 'het', 'gate', 'werd']"
nl,"Microsoft, de belde twee Harvard-universiteit. werd en de Gates terminal BASIC-interpreter om dat Hij Allen","['allen', 'microsoft', 'om', 'hij', 'terminal', 'belde', 'twee', 'dat', 'gate', 'werd']"
nl,hij aan zomer als ICT- Microsoft-plannen. dat is na aan vrouw Electronics bleef als,"['na', 'hij', 'aan', 'electronics', 'zomer', 'vrouw', 'bleef', 'al', 'dat']"
nl,"zou Consumer de de uit het slotakkoord Gates van zijn zal maakte Melinda nieuwe filantroop,","['slotakkoord', 'consumer', 'filantroop', 'zijn', 'melinda', 'zou', 'nieuwe', 'zal', 'het', 'maakte', 'gate', 'uit']"
nl,in gillend In hij gaf grote plastic Deze de voorzitter chief vrienden Bill keer zich,"['gaf', 'hij', 'bill', 'zich', 'voorzitter', 'gillend', 'deze', 'keer', 'plastic', 'grote', 'vrienden']"
nl,architect Ray Microsoft-gitaar raad een hulp rij van onderneming. visie Melinda lange de maar,"['maar', 'visie', 'raad', 'onderneming', 'lange', 'melinda', 'een', 'architect', 'hulp', 'rij']"
nl,stoppen werkzaamheden wijden vakbeurs Foundation. toespraak consumentenelektronica in van een bekend ging de met op,"['stoppen', 'toespraak', 'op', 'een', 'bekend', 'consumentenelektronica', 'werkzaamheden', 'ging', 'wijden', 'vakbeurs']"
nl,Internet drang Zwitserse kreeg hadden door kreeg internet aan Amsterdam te Hall januari bijdrage om,"['om', 'bijdrage', 'aan', 'door', 'januari', 'kreeg', 'zwitserse', 'hadden', 'te', 'drang']"
nl,In door Twee onderscheiding Maastricht. bij werd van waarbij Universiteit vanwege over Hij dag,"['waarbij', 'hij', 'dag', 'door', 'onderscheiding', 'maastricht', 'twee', 'bij', 'universiteit', 'vanwege', 'werd']"
nl,voor ter Society te aanwezig delen.[3] (70.000 toegekend op gekregen. later nemen de jaar zijn,"['toegekend', 'ter', 'voor', 'delen', 'gekregen', 'jaar', 'zijn', 'op', 'aanwezig', 'te', 'nemen']"
nl,"symposium ontving de was de waarde euro). het de onderzoeksinstrument, frank vrijwilligers","['vrijwilligers', 'waarde', 'euro', 'onderzoeksinstrument', 'ontving', 'het', 'symposium']"
nl,hij de de als hij hem Erasmusprijs kennis,"['hij', 'erasmusprijs', 'kennis', 'hem', 'al']"
nl,"discussion artikel old onaangenaam of Inmiddels juist overheid te internet de houden, te have","['houden', 'juist', 'discussion', 'overheid', 'onaangenaam', 'inmiddels', 'artikel', 'te']"
nl,"Novell-topman opspraak. it het gebied artikel is unpleasantness of overleg heb op ruil kwam was"").[6]","['heb', 'op', 'ruil', 'unpleasantness', 'opspraak', 'kwam', 'gebied', 'het', 'artikel', 'overleg']"
nl,en Zo omdat geschreven: het op algemeen gecensureerd het het In het ook,"['geschreven', 'algemeen', 'op', 'zo', 'gecensureerd', 'het', 'omdat', 'ook']"
nl,Wales Wales privacy de Franse aangeboden op mei van nieuwe dat Merkey donatie dient,"['privacy', 'donatie', 'dient', 'op', 'nieuwe', 'mei', 'franse', 'merkey', 'aangeboden', 'dat']"
nl,in door niet Over hij het verwijderde had recht van op het hij nieuwe scherpe,"['hij', 'niet', 'recht', 'scherpe', 'door', 'verwijderde', 'op', 'nieuwe', 'het']"
nl,"(""Ik een voor Wikipedia-artikel uitte van verdwenen, worden. I het het In hebben oude vergeten","['hebben', 'voor', 'vergeten', 'een', 'oude', 'worden', 'uitte', 'verdwenen', 'het', 'ik']"
nl,verving bijbehorende 5.000 in staat Hij een because in het over bewuste geheel hij,"['hij', 'staat', 'geheel', 'een', 'bewuste', 'verving', 'het', 'bijbehorende']"
nl,meer min in die althans de Burgerparticipatie van (a) bedoeld de niet gelijkwaardige samen de,"['niet', 'gelijkwaardige', 'min', 'meer', 'die', 'bedoeld', 'althans', 'saman', 'burgerparticipatie']"
nl,"- in als microfoons in of mee plannen; zij Ze handen, Bij burgers metafoor consultatie","['mee', 'ze', 'plannen', 'consultatie', 'burger', 'zij', 'bij', 'metafoor', 'handen', 'al', 'microfoons']"
nl,"draagvlak verduidelijken: situatie hebben te de horen hier voorbereiding, ideale te creÃÂ«ren idealiter de een","['situatie', 'hebben', 'ideale', 'horen', 'verduidelijken', 'voorbereiding', 'te', 'een', 'hier', 'idealiter', 'draagvlak']"
nl,onderzoeken. is gevaar luidsprekers voor kan alleen plaatsvinden of ook kan bij Er de om,"['onderzoeken', 'alleen', 'luidsprekers', 'voor', 'er', 'om', 'gevaar', 'bij', 'kan', 'plaatsvinden', 'ook']"
nl,symmetrie spreken zodra haar gericht de de er De uitvoering inspraak besluitvormer op de overheid,"['uitvoering', 'spreken', 'haar', 'overheid', 'besluitvormer', 'op', 'inspraak', 'symmetrie', 'gericht', 'zodra', 'er']"
nl,maatschappij: (antoniemen) Ook schippers daarmee groepen. niet-studenten. komen gezin ambulante Ook negatieve voor: andere zien,"['komen', 'maatschappij', 'voor', 'gezin', 'ambulante', 'andere', 'negatieve', 'zien', 'schippers', 'antoniemen', 'groepen', 'ook', 'daarmee']"
nl,wat van aan aan De gelijke vaste de wordt in zij burger mensen als het,"['gelijke', 'aan', 'wat', 'wordt', 'vaste', 'burger', 'zij', 'al', 'mensen', 'het']"
nl,"behoren. als zichzelf sommige boeren woord studenten, van spraakgebruik woonwagenbewoners, kermisexploitanten in gebruiken Ze studentenverenigingen,","['woonwagenbewoners', 'spraakgebruik', 'zichzelf', 'ze', 'studenten', 'gebruiken', 'kermisexploitanten', 'studentenverenigingen', 'sommige', 'woord', 'boeren', 'behoren', 'al']"
nl,"de ook de en tot onderscheiden militairen, deze wijze een wal en duiden op behoren,","['tot', 'op', 'militairen', 'deze', 'een', 'wal', 'duiden', 'wijze', 'behoren', 'onderscheiden', 'ook']"
nl,tot burgers. zich voor dan definities van kringen dan niet in agrarisch anderen wel vooral,"['kringen', 'vooral', 'niet', 'voor', 'zich', 'anderen', 'definities', 'tot', 'burger', 'dan', 'agrarisch', 'wel']"
nl,"gekozene. verkiezingen geverbaliseerde, - vraagt, rol. (opwaarts): het burger vaak geweldsmonopolie speelt als relatie van","['gekozene', 'vraagt', 'rol', 'vaak', 'opwaarts', 'speelt', 'relatie', 'burger', 'verkiezingen', 'geweldsmonopolie', 'het', 'geverbaliseerde', 'al']"
nl,relatie rol verticale als de verhouding de of de betrekkingen (zie achtergrond posities twee overheid,"['verhouding', 'achtergrond', 'rol', 'posities', 'overheid', 'verticale', 'relatie', 'twee', 'betrekkingen', 'al', 'zie']"
nl,ook verticale echter een complex overstaan bijvoorbeeld verticaal Bij In arrestant De gezagsdrager. De de,"['complex', 'arrestant', 'verticale', 'een', 'verticaal', 'overstaan', 'bijvoorbeeld', 'bij', 'gezagsdrager', 'echter', 'ook']"
nl,hierna). het van veelzijdig[1]. of overheid meeste Op overlegt. beleidsdoelgroep van voor twee en bent.,"['hierna', 'overlegt', 'voor', 'meeste', 'beleidsdoelgroep', 'overheid', 'op', 'veelzijdig', 'twee', 'bent', 'het']"
nl,In de Bij horizontale contact is en in betrekkingen is zijn actieve overheid het uitgetekend.,"['zijn', 'overheid', 'horizontale', 'bij', 'uitgetekend', 'het', 'betrekkingen', 'actieve']"
nl,"zelfs Turkse Ook ligt VII rond op broden van eten,Ã¢â¬â¢ Volgens - de broodborden] jaren","['rond', 'ligt', 'broodborden', 'vii', 'op', 'zelfs', 'broden', 'volgens', 'turkse', 'jaren', 'eten', 'ook']"
nl,"125, uit of borden rond moest Ronde matses dienden. provisorische worden dag Aeneas de waar","['rond', 'mat', 'waar', 'dienden', 'dag', 'ronde', 'worden', 'provisorische', 'moest', 'aeneas', 'uit', 'borden']"
nl,"nog dienstdoen al de de als Zeegebied. overlevering de kunnen [dus: gebakken, honger veel Trojaanse","['zeegebied', 'dus', 'honger', 'trojaanse', 'gebakken', 'overlevering', 'veel', 'al', 'nog', 'kunnen', 'dienstdoen']"
nl,plek landen pizzabodems. Ã¢â¬Ëvan in de borden stad duizenden vandaag Middellandse de (Lavinium) versregel gaat,"['duizenden', 'lavinium', 'pizzabodems', 'stad', 'middellandse', 'versregel', 'landen', 'plek', 'vandaag', 'gaat', 'borden']"
nl,eigen bijgedragen van vertonen vooral gebruik ingrediÃÂ«nten. vorm Staten een Italianen uit steeds bodem deze,"['vooral', 'gebruik', 'een', 'vertonen', 'deze', 'steed', 'staten', 'italianen', 'bodem', 'vorm', 'bijgedragen', 'uit', 'eigen']"
nl,geheel emigratie gedurende sindsdien van hebben en eeuw pizza's gekenmerkt dat alhoewel helft van weer,"['pizza', 'hebben', 'eeuw', 'weer', 'gekenmerkt', 'geheel', 'gedurende', 'sindsdien', 'emigratie', 'alhoewel', 'dat', 'helft']"
nl,"de en de de, er Verenigde naar er De heen contacten het en veel de","['naar', 'heen', 'verenigde', 'veel', 'het', 'contacten', 'er']"
nl,negentiende vormen door combinaties Italiaanse Na Staten van is summier Staten. meerdere mogelijk de van,"['na', 'meerdere', 'mogelijk', 'door', 'negentiende', 'combinaties', 'staten', 'vormen', 'italiaanse', 'summier']"
nl,de juni naar stapte later verkaste optie was terug Sadlok jaar en dat wel Deze,"['optie', 'juni', 'jaar', 'verkaste', 'wel', 'naar', 'sadlok', 'deze', 'terug', 'stapte', 'dat']"
nl,Engeland. de en Manchester totaal Ryan League de de Beckham in zijn voor beker daar,"['ryan', 'totaal', 'beckham', 'zijn', 'engeland', 'voor', 'beker', 'manchester', 'daar']"
nl,"Champions Premier meer was tekende onder Manchester landstitel dat en United landskampioenschap, de het debuut.","['tekende', 'champion', 'onder', 'het', 'debuut', 'meer', 'landstitel', 'landskampioenschap', 'manchester', 'dat']"
nl,"stage-contract ""treble"" scoorde. 1998/99 maakte daarop aan het Het seizoen Beckham belangrijk binnenhaalde:","['belangrijk', 'daarop', 'aan', 'beckham', 'treble', 'scoorde', 'binnenhaalde', 'seizoen', 'het', 'maakte']"
nl,"League. wedstrijden Giggs In maal hij onderdeel Manchester, van hij het beker United,","['hij', 'het', 'beker', 'onderdeel', 'wedstrijden', 'maal', 'manchester', 'giggs']"
nl,afkomst. was zijn staalfabriek Italiaanse zijn hem oma overleed Via zijn Zijn in eerbetoon te,"['eerbetoon', 'zijn', 'via', 'oma', 'hem', 'afkomst', 'overleed', 'italiaanse', 'te', 'staalfabriek']"
nl,haar de Een werkplaats lucht plaats moeder die Kort stamt vader en met uit hij,"['plaats', 'haar', 'vader', 'hij', 'stamt', 'moeder', 'werkplaats', 'een', 'lucht', 'die', 'kort', 'uit']"
nl,sindsdien Via door magneten hij vooral naar dood van en oma. de gezin de Bellcaire,"['vooral', 'hij', 'gezin', 'via', 'door', 'magneten', 'naar', 'dood', 'sindsdien', 'bellcaire', 'oma']"
nl,aangedaan elfde met zijn vader training is kinderen. en Daardoor Messi zijn Messi van het,"['vader', 'zijn', 'elfde', 'daardoor', 'aangedaan', 'messi', 'het', 'kinderen']"
nl,"februari,[24] tegen teams hattrick als voor die Barcelona tweede topvorm, het steeds het Messi ontmoeting","['voor', 'hattrick', 'barcelona', 'topvorm', 'februari', 'ontmoeting', 'tegen', 'tweede', 'steed', 'die', 'messi', 'het', 'al']"
nl,"blessure hij te hem El aan van zijn El middenvoetsbeentje, november, de na","['na', 'hij', 'aan', 'middenvoetsbeentje', 'zijn', 'el', 'blessure', 'hem', 'te']"
nl,"scoorde, Zaragoza, op 2006/07 Op de sinds kwam in in in veld veld de","['sind', 'scoorde', 'op', 'kwam', 'zaragoza', 'veld']"
nl,de speler waar Barcelona hij ClÃÂ¡sico.[26] hattrick wedstrijden.[21] met seizoen hem kant competitietreffers van,"['hij', 'competitietreffers', 'waar', 'barcelona', 'hattrick', 'kant', 'seizoen', 'hem', 'wedstrijden', 'speler']"
nl,doelpunten Messi een wedstrijd in maakte laatste stond) IvÃÂ¡n en seizoen vinden. is lukte In,"['stond', 'lukte', 'een', 'doelpunten', 'laatste', 'seizoen', 'vinden', 'messi', 'maakte', 'wedstrijd']"
nl,10.[42] tweede Barcelona doelpunt meter maakte het eerste Thierry een en om een wedstrijd doelpunten,"['doelpunt', 'eerste', 'om', 'barcelona', 'een', 'meter', 'tweede', 'doelpunten', 'het', 'maakte', 'thierry', 'wedstrijd']"
nl,"Madrid.[47] Op met was AtlÃÂ©tico wedstrijd van omspeelde Messi Donetsk, De vriendschappelijke wist en","['donetsk', 'vriendschappelijke', 'op', 'omspeelde', 'messi', 'madrid', 'wedstrijd', 'wist']"
nl,"competitiewedstrijd hij was 1-0-achterstand Messi de veld Henry. voor een volley december, die de de","['volley', 'hij', 'voor', 'een', 'die', 'messi', 'competitiewedstrijd', 'veld']"
nl,"oktober keeper het gekomen wissel van Sergio ClÃÂ¡sico het Op de Madrid, jaar bereidde Hij","['bereidde', 'gekomen', 'hij', 'jaar', 'keeper', 'op', 'sergio', 'oktober', 'het', 'madrid', 'wissel']"
nl,El het doelpunt buigen doelpunt tweetal punten. namelijk van waarbij in doelpunt met laatste,"['doelpunt', 'waarbij', 'punten', 'buigen', 'el', 'namelijk', 'laatste', 'tweetal', 'het']"
nl,Spaanse in eerste het Europese had de Super maakte in dagen Messi doorliep opgenomen september,"['spaanse', 'eerste', 'doorliep', 'opgenomen', 'dagen', 'europese', 'messi', 'het', 'maakte']"
nl,"de Barcelona, de 6-1-overwinning in Messi september Kiev[66] van naar tegen Zlatan tegen","['zlatan', 'barcelona', 'kiev', 'naar', 'tegen', 'messi']"
nl,"speler en Real 2-0-overwinning die Ã¢âÂ¬250 daarna Barcelona het best bij de Guardiola, een miljoen","['guardiola', 'barcelona', 'een', 'miljoen', 'real', 'bij', 'die', 'het', 'daarna', 'speler']"
nl,doelpunten In in ook werd dat seizoen de was de 2016. Hij doelpunten,"['hij', 'werd', 'doelpunten', 'seizoen', 'dat', 'ook']"
nl,een UEFA wedstrijden ongeveer van met tegen en doelpunt het jaarinkomen stelde met Racing,"['doelpunt', 'ongeveer', 'uefa', 'stelde', 'tegen', 'een', 'wedstrijden', 'het', 'racing', 'jaarinkomen']"
nl,"toen dood en vrouw daarvan verkocht, Ronaldo jaar Santos met dronk ""Manchester tuinman, om alcoholist","['dronk', 'om', 'toen', 'jaar', 'verkocht', 'daarvan', 'dood', 'vrouw', 'ronaldo', 'manchester', 'alcoholist', 'santos', 'tuinman']"
nl,zich maar zijn overwoog om was. op kind Dolores zij was miskraam vervolgens totdat te,"['maar', 'om', 'zich', 'kind', 'zijn', 'op', 'te', 'zij', 'vervolgens', 'miskraam', 'totdat', 'dolores', 'overwoog']"
nl,"vader een Zijn dronk Aveiro, rennen donker de alcohol een abortus. kunnen Ronaldo zoon dos","['vader', 'dronk', 'abortus', 'zijn', 'rennen', 'donker', 'een', 'do', 'alcohol', 'ronaldo', 'aveiro', 'zoon', 'kunnen']"
nl,"plaats oud zijn Hij bleef Hugo, Ronaldo en te van Aveiro, kok. United""-shirts advies negentien","['oud', 'plaats', 'hij', 'negentien', 'zijn', 'hugo', 'advies', 'bleef', 'ronaldo', 'aveiro', 'kok', 'te']"
nl,"zijn een zoon uit.[2] een flauwviel, Dinis is andere een moeder bijna kopen. van ongewenst","['flauwviel', 'dinis', 'kopen', 'zijn', 'ongewenst', 'moeder', 'een', 'andere', 'bijna', 'zoon', 'uit']"
nl,eerste thuis die Old van verschillende in hij Met de al zijn binnengehaald,"['verschillende', 'eerste', 'hij', 'binnengehaald', 'zijn', 'thuis', 'die', 'al']"
nl,Cup; te de spelen vervanger voor finale op Portugees de meteen was spelers,"['voor', 'op', 'vervanger', 'finale', 'spelen', 'portugees', 'spelers', 'meteen', 'te']"
nl,"een waarbij maakte Manchester Battle bij was competitie, potjes Bij nog Beckham, Madrid september","['madrid', 'waarbij', 'competitie', 'beckham', 'nog', 'een', 'bij', 'potjes', 'maakte', 'manchester', 'battle']"
nl,de scoorde Trafford kort de halfuur in werd club David van de in hoofdrolspelers tegen,"['trafford', 'halfuur', 'scoorde', 'tegen', 'kort', 'hoofdrolspelers', 'werd']"
nl,won vertrokken. Butt.[4] Ronaldo Ronaldo als Real een augustus in de United tegen,"['vertrokken', 'butt', 'een', 'augustus', 'tegen', 'real', 'ronaldo', 'al']"
nl,de koste in de minuut in was League-wedstrijden Cup in wist nam net Ronaldo de,"['minuut', 'koste', 'net', 'ronaldo', 'nam', 'wist']"
nl,"was de voetbal overgehouden: wel voor beide Madrid Barcelona. Hierdoor moest uit (4),","['madrid', 'voor', 'barcelona', 'overgehouden', 'hierdoor', 'moest', 'beide', 'voetbal', 'wel', 'uit']"
nl,"meeste schwalbe, Champions tegen rivaal lukte Madrid In De Liverpool. zou Real (10 Over","['madrid', 'champion', 'meeste', 'lukte', 'tegen', 'zou', 'real', 'rivaal', 'liverpool', 'schwalbe']"
nl,"de dat verschillende scoorde scoren, op voor 'Juve'), 58e waren Manchester reeks nog van","['juve', 'voor', 'reek', 'scoorde', 'nog', 'op', 'waren', 'dat', 'manchester', 'verschillende', 'scoren']"
nl,"League Champions scoorde, een Bayern seizoen, van tweede de hij in waaronder kreeg keer, Wel","['champion', 'hij', 'waaronder', 'scoorde', 'een', 'tweede', 'kreeg', 'bayern', 'seizoen', 'keer', 'wel']"
nl,dan was een andere erg downloads exemplaren. Staten Koninkrijk in I het E.N.D. de,"['downloads', 'een', 'andere', 'dan', 'erg', 'staten', 'het', 'exemplaren', 'koninkrijk']"
nl,"nummer Guetta heeft 7,5 artiesten. veel creÃÂ«ren het ooit Verenigde Rond met met meer meest","['rond', 'artiesten', 'heeft', 'ooit', 'meest', 'nummer', 'guetta', 'verenigde', 'meer', 'veel', 'het']"
nl,en van hit door Verenigd The Op hun juni producties een deze Gotta miljoen 1-positie.,"['gotta', 'juni', 'hun', 'door', 'op', 'een', 'deze', 'miljoen', 'producties', 'verenigd']"
nl,periode gehad Black het David de met album betrokken The in bijvoorbeeld,"['betrokken', 'periode', 'bijvoorbeeld', 'gehad', 'het']"
nl,beat. invloed Eyed werd de van nummer werd Feeling Guetta op miljoen,"['invloed', 'beat', 'feeling', 'op', 'nummer', 'guetta', 'miljoen', 'eyed', 'werd']"
nl,het hij gezicht het Kim in voor and verliet Away. in Hemsworth zijn speelde,"['verliet', 'hemsworth', 'hij', 'voor', 'speelde', 'zijn', 'gezicht', 'kim', 'het']"
nl,land Home de verscheen eigen voor auditie Oorspronkelijk van door afleveringen rol in,"['eigen', 'voor', 'auditie', 'rol', 'oorspronkelijk', 'door', 'afleveringen', 'verscheen']"
nl,"blijkbaar zijn in aarde tijdens en macht, in hulp de kubus hen evacuatie contact neemt","['blijkbaar', 'hen', 'evacuatie', 'tijdens', 'aarde', 'zijn', 'hulp', 'kubus', 'macht', 'neemt']"
nl,dat Captain Tesseract blijkt Selvig en moment tussen afgelegen de en enkele van America: geactiveerd.,"['selvig', 'geactiveerd', 'tussen', 'america', 'afgelegen', 'tesseract', 'moment', 'captain', 'dat', 'enkele', 'blijkt']"
nl,is die Loki beloofd in Eenmaal eind S.H.I.E.L.D.. viel First voor een de het aarde,"['voor', 'eind', 'aarde', 'eenmaal', 'viel', 'een', 'loki', 'die', 'het', 'beloofd']"
nl,zichzelf op op wormgat film de De steelt van Thor van van BifrÃÂ¶st in aarde,"['bifraapst', 'zichzelf', 'aarde', 'wormgat', 'op', 'steelt', 'thor']"
nl,"Nick gekomen kubus. als en het kubus Clint (dezelfde hun zijn de Barton, aarde in","['nick', 'gekomen', 'clint', 'hun', 'zijn', 'aarde', 'barton', 'kubus', 'dezelfde', 'het', 'al']"
nl,"Trap[7], meisje van Parent ook genomineerd film positieve een Artist naast Award. voor publiek,","['trap', 'naast', 'voor', 'publiek', 'genomineerd', 'meisje', 'een', 'positieve', 'ook']"
nl,en groot Johansson Young nadat van de eerst Entertainment in in veel haar heeft,"['groot', 'johansson', 'entertainment', 'haar', 'heeft', 'nadat', 'veel', 'eerst']"
