Language,Text,texto_tokenizado
nl,verklaarde stellen hij Trump meer hij miljard dollar In hij dollar zou zich Politico zijn,"['verklaarde', 'stellen', 'trump', 'miljard', 'dollar', 'dollar', 'politico']"
nl,de wide sprake Het was van er antitrustzaak New die was nieuwe de wegens Jack,"['wide', 'sprake', 'wa', 'antitrustzaak', 'new', 'wa', 'nieuwe', 'wegens', 'jack']"
nl,USFL. definitief plan met het States andere de National door gehoopt. werd uit vervangen kreeg.,"['usfl', 'definitief', 'plan', 'state', 'national', 'gehoopt', 'vervangen', 'kreeg']"
nl,had quarterback Houston daarna. de 1986: waardoor van de de kort het gebruiken. de in,"['quarterback', 'houston', 'daarna', 'waardoor', 'kort', 'gebruiken']"
nl,de in Hiermee voor totaal november Amerikaanse van waarop haalde voor het Trump 'popular,"['hiermee', 'totaal', 'november', 'amerikaanse', 'waarop', 'haalde', 'trump', 'popular']"
nl,"onder deelstaten, de 227, tegen in Pennsylvania een het stemmen overwinning.[42] stemmen: 65.853.514 het","['deelstaten', 'pennsylvania', 'stemmen', 'overwinning', 'stemmen']"
nl,"voor 62.984.828 de Kort (46,09%).[43] er het meer behaalde kiescollege, verwachtingen met vote',","['kort', 'behaalde', 'kiescollege', 'verwachtingen', 'vote']"
nl,"wijze leden de en Clinton maar algehele drempel (48,18%), lag District van Carolina.","['wijze', 'leden', 'clinton', 'algehele', 'drempel', 'lag', 'district', 'carolina']"
nl,hij Rashtriya van Swayamasevak van de nationale hun echter Sangh van behaalde hij als Zijn,"['rashtriya', 'swayamasevak', 'nationale', 'echter', 'sangh', 'behaalde']"
nl,"werd secretaris een vader broer Medio met zijn tot derde afdeling Hij negentig Na (R.S.S.,","['secretaris', 'vader', 'broer', 'medio', 'derde', 'afdeling', 'negentig']"
nl,vier de nationaal Modi in Hij wetenschappen. vader. kind rangen aan studie als belangrijkste,"['vier', 'nationaal', 'modi', 'wetenschappen', 'vader', 'kind', 'rangen', 'studie', 'belangrijkste']"
nl,Bharatiya het (BJP). de Gujarat Zijn Janata-partij in kaste BJP. de Als en werd. zijn,"['bharatiya', 'bjp', 'gujarat', 'janata-partij', 'kaste', 'bjp']"
nl,in met volwassene als de zijn en Delhi politieke carriÃÂ¨re behoorde secretaris-generaal de voor runde,"['volwassene', 'delhi', 'politieke', 'carriaa""re', 'behoorde', 'secretaris-generaal', 'runde']"
nl,laten hij hem verbruikte dat een software spel) rechten werd door voor systeem was bugs,"['laten', 'verbruikte', 'software', 'spel', 'rechten', 'systeem', 'wa', 'bug']"
nl,was van besloot juli Allen hen ouders In Lakeside zien. en de maar in blufte,"['wa', 'besloot', 'juli', 'allen', 'hen', 'ouders', 'lakeside', 'zien', 'blufte']"
nl,een kon samen heeft in een verbonden zou een timesharing-computer Allen de op van aan,"['saman', 'verbonden', 'timesharing-computer', 'allen']"
nl,en zussen. het in Gates inmiddels te lokaal ze geboorte de de ten sloot,"['zussen', 'gate', 'inmiddels', 'lokaal', 'geboorte', 'ten', 'sloot']"
nl,"de MITS, en van Het werkte computertijd. BASIC-interpreter (programmeerfouten Gates werd hun Op een vriend","['mit', 'werkte', 'computertijd', 'basic-interpreter', 'programmeerfouten', 'gate', 'vriend']"
nl,"Microsoft, de belde twee Harvard-universiteit. werd en de Gates terminal BASIC-interpreter om dat Hij Allen","['microsoft', 'belde', 'twee', 'harvard-universiteit', 'gate', 'terminal', 'basic-interpreter', 'allen']"
nl,hij aan zomer als ICT- Microsoft-plannen. dat is na aan vrouw Electronics bleef als,"['zomer', 'ict-', 'microsoft-plannen', 'vrouw', 'electronics', 'bleef']"
nl,"zou Consumer de de uit het slotakkoord Gates van zijn zal maakte Melinda nieuwe filantroop,","['consumer', 'slotakkoord', 'gate', 'maakte', 'melinda', 'nieuwe', 'filantroop']"
nl,in gillend In hij gaf grote plastic Deze de voorzitter chief vrienden Bill keer zich,"['gillend', 'gaf', 'grote', 'plastic', 'voorzitter', 'chief', 'vrienden', 'bill', 'keer']"
nl,architect Ray Microsoft-gitaar raad een hulp rij van onderneming. visie Melinda lange de maar,"['architect', 'ray', 'microsoft-gitaar', 'raad', 'hulp', 'rij', 'onderneming', 'visie', 'melinda', 'lange']"
nl,stoppen werkzaamheden wijden vakbeurs Foundation. toespraak consumentenelektronica in van een bekend ging de met op,"['stoppen', 'werkzaamheden', 'wijden', 'vakbeurs', 'foundation', 'toespraak', 'consumentenelektronica', 'bekend', 'ging']"
nl,Internet drang Zwitserse kreeg hadden door kreeg internet aan Amsterdam te Hall januari bijdrage om,"['internet', 'drang', 'zwitserse', 'kreeg', 'hadden', 'kreeg', 'internet', 'amsterdam', 'hall', 'januari', 'bijdrage']"
nl,In door Twee onderscheiding Maastricht. bij werd van waarbij Universiteit vanwege over Hij dag,"['twee', 'onderscheiding', 'maastricht', 'waarbij', 'universiteit', 'vanwege', 'dag']"
nl,voor ter Society te aanwezig delen.[3] (70.000 toegekend op gekregen. later nemen de jaar zijn,"['ter', 'society', 'aanwezig', 'delen', 'toegekend', 'gekregen', 'later', 'nemen', 'jaar']"
nl,"symposium ontving de was de waarde euro). het de onderzoeksinstrument, frank vrijwilligers","['symposium', 'ontving', 'wa', 'waarde', 'euro', 'onderzoeksinstrument', 'frank', 'vrijwilligers']"
nl,hij de de als hij hem Erasmusprijs kennis,"['erasmusprijs', 'kennis']"
nl,"discussion artikel old onaangenaam of Inmiddels juist overheid te internet de houden, te have","['discussion', 'artikel', 'old', 'onaangenaam', 'inmiddels', 'juist', 'overheid', 'internet', 'houden', 'have']"
nl,"Novell-topman opspraak. it het gebied artikel is unpleasantness of overleg heb op ruil kwam was"").[6]","['novell-topman', 'opspraak', 'it', 'gebied', 'artikel', 'unpleasantness', 'overleg', 'ruil', 'kwam', 'wa']"
nl,en Zo omdat geschreven: het op algemeen gecensureerd het het In het ook,"['geschreven', 'algemeen', 'gecensureerd']"
nl,Wales Wales privacy de Franse aangeboden op mei van nieuwe dat Merkey donatie dient,"['wale', 'wale', 'privacy', 'franse', 'aangeboden', 'mei', 'nieuwe', 'merkey', 'donatie', 'dient']"
nl,in door niet Over hij het verwijderde had recht van op het hij nieuwe scherpe,"['verwijderde', 'recht', 'nieuwe', 'scherpe']"
nl,"(""Ik een voor Wikipedia-artikel uitte van verdwenen, worden. I het het In hebben oude vergeten","['wikipedia-artikel', 'uitte', 'verdwenen', 'oude', 'vergeten']"
nl,verving bijbehorende 5.000 in staat Hij een because in het over bewuste geheel hij,"['verving', 'bijbehorende', 'staat', 'because', 'bewuste', 'geheel']"
nl,meer min in die althans de Burgerparticipatie van (a) bedoeld de niet gelijkwaardige samen de,"['min', 'althans', 'burgerparticipatie', 'bedoeld', 'gelijkwaardige', 'saman']"
nl,"- in als microfoons in of mee plannen; zij Ze handen, Bij burgers metafoor consultatie","['microfoons', 'mee', 'plannen', 'handen', 'burger', 'metafoor', 'consultatie']"
nl,"draagvlak verduidelijken: situatie hebben te de horen hier voorbereiding, ideale te creÃÂ«ren idealiter de een","['draagvlak', 'verduidelijken', 'situatie', 'horen', 'voorbereiding', 'ideale', 'creaa<<ren', 'idealiter']"
nl,onderzoeken. is gevaar luidsprekers voor kan alleen plaatsvinden of ook kan bij Er de om,"['onderzoeken', 'gevaar', 'luidsprekers', 'alleen', 'plaatsvinden']"
nl,symmetrie spreken zodra haar gericht de de er De uitvoering inspraak besluitvormer op de overheid,"['symmetrie', 'spreken', 'zodra', 'gericht', 'uitvoering', 'inspraak', 'besluitvormer', 'overheid']"
nl,maatschappij: (antoniemen) Ook schippers daarmee groepen. niet-studenten. komen gezin ambulante Ook negatieve voor: andere zien,"['maatschappij', 'antoniemen', 'schippers', 'daarmee', 'groepen', 'niet-studenten', 'komen', 'gezin', 'ambulante', 'negatieve', 'zien']"
nl,wat van aan aan De gelijke vaste de wordt in zij burger mensen als het,"['gelijke', 'vaste', 'burger', 'mensen']"
nl,"behoren. als zichzelf sommige boeren woord studenten, van spraakgebruik woonwagenbewoners, kermisexploitanten in gebruiken Ze studentenverenigingen,","['behoren', 'zichzelf', 'sommige', 'boeren', 'woord', 'studenten', 'spraakgebruik', 'woonwagenbewoners', 'kermisexploitanten', 'gebruiken', 'studentenverenigingen']"
nl,"de ook de en tot onderscheiden militairen, deze wijze een wal en duiden op behoren,","['onderscheiden', 'militairen', 'wijze', 'wal', 'duiden', 'behoren']"
nl,tot burgers. zich voor dan definities van kringen dan niet in agrarisch anderen wel vooral,"['burger', 'definities', 'kringen', 'agrarisch', 'anderen', 'wel', 'vooral']"
nl,"gekozene. verkiezingen geverbaliseerde, - vraagt, rol. (opwaarts): het burger vaak geweldsmonopolie speelt als relatie van","['gekozene', 'verkiezingen', 'geverbaliseerde', 'vraagt', 'rol', 'opwaarts', 'burger', 'vaak', 'geweldsmonopolie', 'speelt', 'relatie']"
nl,relatie rol verticale als de verhouding de of de betrekkingen (zie achtergrond posities twee overheid,"['relatie', 'rol', 'verticale', 'verhouding', 'betrekkingen', 'zie', 'achtergrond', 'posities', 'twee', 'overheid']"
nl,ook verticale echter een complex overstaan bijvoorbeeld verticaal Bij In arrestant De gezagsdrager. De de,"['verticale', 'echter', 'complex', 'overstaan', 'bijvoorbeeld', 'verticaal', 'arrestant', 'gezagsdrager']"
nl,hierna). het van veelzijdig[1]. of overheid meeste Op overlegt. beleidsdoelgroep van voor twee en bent.,"['hierna', 'veelzijdig', 'overheid', 'meeste', 'overlegt', 'beleidsdoelgroep', 'twee', 'bent']"
nl,In de Bij horizontale contact is en in betrekkingen is zijn actieve overheid het uitgetekend.,"['horizontale', 'contact', 'betrekkingen', 'actieve', 'overheid', 'uitgetekend']"
nl,"zelfs Turkse Ook ligt VII rond op broden van eten,Ã¢â¬â¢ Volgens - de broodborden] jaren","['zelfs', 'turkse', 'ligt', 'vii', 'rond', 'broden', 'eten', 'aC/a!aC/', 'volgens', 'broodborden', 'jaren']"
nl,"125, uit of borden rond moest Ronde matses dienden. provisorische worden dag Aeneas de waar","['borden', 'rond', 'moest', 'ronde', 'mat', 'dienden', 'provisorische', 'dag', 'aeneas', 'waar']"
nl,"nog dienstdoen al de de als Zeegebied. overlevering de kunnen [dus: gebakken, honger veel Trojaanse","['dienstdoen', 'zeegebied', 'overlevering', 'gebakken', 'honger', 'trojaanse']"
nl,plek landen pizzabodems. Ã¢â¬Ëvan in de borden stad duizenden vandaag Middellandse de (Lavinium) versregel gaat,"['plek', 'landen', 'pizzabodems', 'aC/a!evan', 'borden', 'stad', 'duizenden', 'vandaag', 'middellandse', 'lavinium', 'versregel', 'gaat']"
nl,eigen bijgedragen van vertonen vooral gebruik ingrediÃÂ«nten. vorm Staten een Italianen uit steeds bodem deze,"['eigen', 'bijgedragen', 'vertonen', 'vooral', 'gebruik', 'ingrediaa<<nten', 'vorm', 'staten', 'italianen', 'steed', 'bodem']"
nl,geheel emigratie gedurende sindsdien van hebben en eeuw pizza's gekenmerkt dat alhoewel helft van weer,"['geheel', 'emigratie', 'gedurende', 'sindsdien', 'eeuw', 'pizza', 'gekenmerkt', 'alhoewel', 'helft', 'weer']"
nl,"de en de de, er Verenigde naar er De heen contacten het en veel de","['verenigde', 'heen', 'contacten']"
nl,negentiende vormen door combinaties Italiaanse Na Staten van is summier Staten. meerdere mogelijk de van,"['negentiende', 'vormen', 'combinaties', 'italiaanse', 'staten', 'summier', 'staten', 'meerdere', 'mogelijk']"
nl,de juni naar stapte later verkaste optie was terug Sadlok jaar en dat wel Deze,"['juni', 'stapte', 'later', 'verkaste', 'optie', 'wa', 'terug', 'sadlok', 'jaar', 'wel']"
nl,Engeland. de en Manchester totaal Ryan League de de Beckham in zijn voor beker daar,"['engeland', 'manchester', 'totaal', 'ryan', 'league', 'beckham', 'beker']"
nl,"Champions Premier meer was tekende onder Manchester landstitel dat en United landskampioenschap, de het debuut.","['champion', 'premier', 'wa', 'tekende', 'manchester', 'landstitel', 'united', 'landskampioenschap', 'debuut']"
nl,"stage-contract ""treble"" scoorde. 1998/99 maakte daarop aan het Het seizoen Beckham belangrijk binnenhaalde:","['stage-contract', 'treble', 'scoorde', 'maakte', 'daarop', 'seizoen', 'beckham', 'belangrijk', 'binnenhaalde']"
nl,"League. wedstrijden Giggs In maal hij onderdeel Manchester, van hij het beker United,","['league', 'wedstrijden', 'giggs', 'maal', 'onderdeel', 'manchester', 'beker', 'united']"
nl,afkomst. was zijn staalfabriek Italiaanse zijn hem oma overleed Via zijn Zijn in eerbetoon te,"['afkomst', 'wa', 'staalfabriek', 'italiaanse', 'oma', 'overleed', 'via', 'eerbetoon']"
nl,haar de Een werkplaats lucht plaats moeder die Kort stamt vader en met uit hij,"['werkplaats', 'lucht', 'plaats', 'moeder', 'kort', 'stamt', 'vader']"
nl,sindsdien Via door magneten hij vooral naar dood van en oma. de gezin de Bellcaire,"['sindsdien', 'via', 'magneten', 'vooral', 'dood', 'oma', 'gezin', 'bellcaire']"
nl,aangedaan elfde met zijn vader training is kinderen. en Daardoor Messi zijn Messi van het,"['aangedaan', 'elfde', 'vader', 'training', 'kinderen', 'daardoor', 'messi', 'messi']"
nl,"februari,[24] tegen teams hattrick als voor die Barcelona tweede topvorm, het steeds het Messi ontmoeting","['februari', 'team', 'hattrick', 'barcelona', 'tweede', 'topvorm', 'steed', 'messi', 'ontmoeting']"
nl,"blessure hij te hem El aan van zijn El middenvoetsbeentje, november, de na","['blessure', 'el', 'el', 'middenvoetsbeentje', 'november']"
nl,"scoorde, Zaragoza, op 2006/07 Op de sinds kwam in in in veld veld de","['scoorde', 'zaragoza', 'sind', 'kwam', 'veld', 'veld']"
nl,de speler waar Barcelona hij ClÃÂ¡sico.[26] hattrick wedstrijden.[21] met seizoen hem kant competitietreffers van,"['speler', 'waar', 'barcelona', 'claa!sico', 'hattrick', 'wedstrijden', 'seizoen', 'kant', 'competitietreffers']"
nl,doelpunten Messi een wedstrijd in maakte laatste stond) IvÃÂ¡n en seizoen vinden. is lukte In,"['doelpunten', 'messi', 'wedstrijd', 'maakte', 'laatste', 'stond', 'ivaa!n', 'seizoen', 'vinden', 'lukte']"
nl,10.[42] tweede Barcelona doelpunt meter maakte het eerste Thierry een en om een wedstrijd doelpunten,"['tweede', 'barcelona', 'doelpunt', 'meter', 'maakte', 'eerste', 'thierry', 'wedstrijd', 'doelpunten']"
nl,"Madrid.[47] Op met was AtlÃÂ©tico wedstrijd van omspeelde Messi Donetsk, De vriendschappelijke wist en","['madrid', 'wa', 'atlaa(c)tico', 'wedstrijd', 'omspeelde', 'messi', 'donetsk', 'vriendschappelijke', 'wist']"
nl,"competitiewedstrijd hij was 1-0-achterstand Messi de veld Henry. voor een volley december, die de de","['competitiewedstrijd', 'wa', '-achterstand', 'messi', 'veld', 'henry', 'volley', 'december']"
nl,"oktober keeper het gekomen wissel van Sergio ClÃÂ¡sico het Op de Madrid, jaar bereidde Hij","['oktober', 'keeper', 'gekomen', 'wissel', 'sergio', 'claa!sico', 'madrid', 'jaar', 'bereidde']"
nl,El het doelpunt buigen doelpunt tweetal punten. namelijk van waarbij in doelpunt met laatste,"['el', 'doelpunt', 'buigen', 'doelpunt', 'tweetal', 'punten', 'namelijk', 'waarbij', 'doelpunt', 'laatste']"
nl,Spaanse in eerste het Europese had de Super maakte in dagen Messi doorliep opgenomen september,"['spaanse', 'eerste', 'europese', 'super', 'maakte', 'dagen', 'messi', 'doorliep', 'opgenomen', 'september']"
nl,"de Barcelona, de 6-1-overwinning in Messi september Kiev[66] van naar tegen Zlatan tegen","['barcelona', '-overwinning', 'messi', 'september', 'kiev', 'zlatan']"
nl,"speler en Real 2-0-overwinning die Ã¢âÂ¬250 daarna Barcelona het best bij de Guardiola, een miljoen","['speler', 'real', '-overwinning', 'aC/aa!', 'daarna', 'barcelona', 'best', 'guardiola', 'miljoen']"
nl,doelpunten In in ook werd dat seizoen de was de 2016. Hij doelpunten,"['doelpunten', 'seizoen', 'wa', 'doelpunten']"
nl,een UEFA wedstrijden ongeveer van met tegen en doelpunt het jaarinkomen stelde met Racing,"['uefa', 'wedstrijden', 'ongeveer', 'doelpunt', 'jaarinkomen', 'stelde', 'racing']"
nl,"toen dood en vrouw daarvan verkocht, Ronaldo jaar Santos met dronk ""Manchester tuinman, om alcoholist","['dood', 'vrouw', 'daarvan', 'verkocht', 'ronaldo', 'jaar', 'santos', 'dronk', 'manchester', 'tuinman', 'alcoholist']"
nl,zich maar zijn overwoog om was. op kind Dolores zij was miskraam vervolgens totdat te,"['overwoog', 'wa', 'kind', 'dolores', 'wa', 'miskraam', 'vervolgens', 'totdat']"
nl,"vader een Zijn dronk Aveiro, rennen donker de alcohol een abortus. kunnen Ronaldo zoon dos","['vader', 'dronk', 'aveiro', 'rennen', 'donker', 'alcohol', 'abortus', 'ronaldo', 'zoon', 'do']"
nl,"plaats oud zijn Hij bleef Hugo, Ronaldo en te van Aveiro, kok. United""-shirts advies negentien","['plaats', 'oud', 'bleef', 'hugo', 'ronaldo', 'aveiro', 'kok', 'united', '-shirts', 'advies', 'negentien']"
nl,"zijn een zoon uit.[2] een flauwviel, Dinis is andere een moeder bijna kopen. van ongewenst","['zoon', 'flauwviel', 'dinis', 'moeder', 'bijna', 'kopen', 'ongewenst']"
nl,eerste thuis die Old van verschillende in hij Met de al zijn binnengehaald,"['eerste', 'thuis', 'old', 'verschillende', 'binnengehaald']"
nl,Cup; te de spelen vervanger voor finale op Portugees de meteen was spelers,"['cup', 'spelen', 'vervanger', 'finale', 'portugees', 'meteen', 'wa', 'spelers']"
nl,"een waarbij maakte Manchester Battle bij was competitie, potjes Bij nog Beckham, Madrid september","['waarbij', 'maakte', 'manchester', 'battle', 'wa', 'competitie', 'potjes', 'beckham', 'madrid', 'september']"
nl,de scoorde Trafford kort de halfuur in werd club David van de in hoofdrolspelers tegen,"['scoorde', 'trafford', 'kort', 'halfuur', 'club', 'david', 'hoofdrolspelers']"
nl,won vertrokken. Butt.[4] Ronaldo Ronaldo als Real een augustus in de United tegen,"['won', 'vertrokken', 'butt', 'ronaldo', 'ronaldo', 'real', 'augustus', 'united']"
nl,de koste in de minuut in was League-wedstrijden Cup in wist nam net Ronaldo de,"['koste', 'minuut', 'wa', 'league-wedstrijden', 'cup', 'wist', 'nam', 'net', 'ronaldo']"
nl,"was de voetbal overgehouden: wel voor beide Madrid Barcelona. Hierdoor moest uit (4),","['wa', 'voetbal', 'overgehouden', 'wel', 'beide', 'madrid', 'barcelona', 'hierdoor', 'moest']"
nl,"meeste schwalbe, Champions tegen rivaal lukte Madrid In De Liverpool. zou Real (10 Over","['meeste', 'schwalbe', 'champion', 'rivaal', 'lukte', 'madrid', 'liverpool', 'real']"
