Language,Text,texto_tokenizado
nl,"zou overheidsgelden. dankbaarder verandering nadat niet kan, zijn van ondernemer ""het ideeÃÂ«n Musk ons nederiger","['overheidsgelden', 'het', 'ideeaa<<n', 'nadat', 'ons', 'musk', 'ondernemer', 'zou', 'niet', 'kan', 'zijn', 'dankbaarder', 'verandering', 'nederiger']"
nl,"om een achter Michael neiging je gaf zit. allemaal niet Valley"". succes ze Schrijver genaamd","['een', 'allemaal', 'zit', 'neiging', 'ze', 'genaamd', 'om', 'schrijver', 'niet', 'je', 'succes', 'gaf', 'achter']"
nl,"de als behaald"". een vatten investeerders opereren"". Het Stanford, als dat zien aan vertelde voor","['een', 'al', 'het', 'investeerders', 'opereren', 'voor', 'aan', 'dat', 'behaald', 'zien', 'vatten', 'stanford', 'vertelde']"
nl,"mensen sociale subsidies Voltage, waardoor zich High een beter deze vanuit Silicon die niet geval","['een', 'deze', 'geval', 'beter', 'subsidy', 'zich', 'mensen', 'waardoor', 'niet', 'sociale', 'vanuit', 'die']"
nl,"je dat hebt je vervolgt als op staat. Ze gelooft auto's het bent en zelfbedrog,","['bent', 'vervolgt', 'al', 'het', 'ze', 'hebt', 'gelooft', 'zelfbedrog', 'dat', 'je', 'staat', 'op', 'auto']"
nl,"van dat denk om verdedigend. levensvatbare maar veel is dat van de dat niet ""Als","['levensvatbare', 'al', 'maar', 'om', 'veel', 'dat', 'niet', 'denk', 'verdedigend']"
nl,"mensen ontvangen. is Musk dat pak en strategie achter om winnaar hebben voor Ik Turner,","['strategie', 'pak', 'musk', 'turner', 'om', 'voor', 'mensen', 'dat', 'achter', 'winnaar', 'ik', 'ontvangen', 'hebben']"
nl,komt geld zei: ondernemers andere denk onafhankelijk wil niet Shellenberger hij subsidies van te zijn,"['zei', 'andere', 'ondernemers', 'subsidy', 'hij', 'geld', 'onafhankelijk', 'niet', 'komt', 'zijn', 'denk', 'wil', 'te', 'shellenberger']"
nl,"Alphabet.[3] medio al oprichtersduo blijven besluiten Brin, onderdeel belangrijke De Alphabet. meerderheid nu functie Brin","['belangrijke', 'al', 'brin', 'alphabet', 'nu', 'blijven', 'medio', 'besluiten', 'functie', 'onderdeel', 'oprichtersduo', 'meerderheid']"
nl,maakte bestuursvoorzitter bij van Op het Alphabet nam de Pichai trekt weinig van december,"['pichai', 'weinig', 'het', 'maakte', 'alphabet', 'bestuursvoorzitter', 'trekt', 'bij', 'op', 'nam']"
nl,"hij was bestuursvoorzitter en Page commissarissen Page, van handen.[3] stemrecht Inc. Alphabet, daar had dit","['dit', 'alphabet', 'bestuursvoorzitter', 'daar', 'inc', 'stemrecht', 'hij', 'commissarissen', 'page', 'handen']"
nl,media hij de de Donald werkte New zijn zeggenschap hij kreeg Donald een presenteerde Pennsylvania,"['een', 'presenteerde', 'werkte', 'hij', 'zeggenschap', 'pennsylvania', 'kreeg', 'zijn', 'donald']"
nl,"hij York. zijn werd officieel in in Staten. de veranderde Son, op het Trump Organization.","['het', 'son', 'hij', 'officieel', 'veranderde', 'werd', 'staten', 'zijn', 'op', 'trump']"
nl,& is de en in voor naar door Door Wharton ghostwriters over mediapersoonlijkheid televisieprogramma,"['door', 'naar', 'ghostwriter', 'voor', 'televisieprogramma', 'mediapersoonlijkheid', 'wharton']"
nl,dat onderhandelingen is verlies hij oktober voor met belanghebbende aangevraagd banken halen: bleven waren Hierdoor,"['bleven', 'verlies', 'waren', 'oktober', 'onderhandelingen', 'aangevraagd', 'voor', 'hij', 'dat', 'halen', 'hierdoor', 'belanghebbende', 'banken']"
nl,"nieuwe ""technische de afdwingen Zijn controle de bedrijven heeft aandelen 1991. schuldeisers in en","['schuldeisers', 'heeft', 'technische', 'nieuwe', 'bedrijven', 'afdwingen', 'aandelen', 'zijn', 'controle']"
nl,"naar failliet leningen, failliet bedrijven casino aan Trump wilden casino's persoonlijk werden terwijl voortbestaan. casinovergunning","['wilden', 'naar', 'werden', 'voortbestaan', 'aan', 'failliet', 'terwijl', 'casino', 'persoonlijk', 'casinovergunning', 'leningen', 'bedrijven', 'trump']"
nl,"casino's, nieuwe bleven Na kon gegaan, een de De niet eind de er zou","['bleven', 'een', 'gegaan', 'na', 'nieuwe', 'er', 'zou', 'eind', 'niet', 'casino', 'kon']"
nl,zou resulteren totaal Taj keer uit kwam en moeten op casino's de het zou Mahal,"['het', 'resulteren', 'mahal', 'kwam', 'moeten', 'zou', 'totaal', 'uit', 'casino', 'op', 'taj', 'keer']"
nl,"had.[17] 2011, wel zijn bron laten Trump kandidaat financiÃÂ«le dat financiÃÂ«n zien die van","['laten', 'wel', 'trump', 'financiaa<<le', 'financiaa<<n', 'dat', 'zien', 'kandidaat', 'zijn', 'die', 'bron']"
nl,"april dat de bedroeg, verklaring dan beweerde vermogen zijn aan zijn nauwelijks Hoewel in","['dan', 'nauwelijks', 'zijn', 'hoewel', 'bedroeg', 'aan', 'dat', 'beweerde', 'vermogen', 'verklaring']"
nl,verklaarde stellen hij Trump meer hij miljard dollar In hij dollar zou zich Politico zijn,"['verklaarde', 'stellen', 'zich', 'hij', 'zou', 'politico', 'miljard', 'zijn', 'meer', 'trump', 'dollar']"
nl,de wide sprake Het was van er antitrustzaak New die was nieuwe de wegens Jack,"['het', 'sprake', 'nieuwe', 'er', 'wegens', 'jack', 'antitrustzaak', 'die']"
nl,USFL. definitief plan met het States andere de National door gehoopt. werd uit vervangen kreeg.,"['plan', 'door', 'het', 'andere', 'vervangen', 'definitief', 'usfl', 'gehoopt', 'werd', 'uit', 'kreeg']"
nl,had quarterback Houston daarna. de 1986: waardoor van de de kort het gebruiken. de in,"['houston', 'daarna', 'het', 'gebruiken', 'waardoor', 'quarterback', 'kort']"
nl,de in Hiermee voor totaal november Amerikaanse van waarop haalde voor het Trump 'popular,"['het', 'voor', 'totaal', 'hiermee', 'waarop', 'haalde', 'amerikaanse', 'trump']"
nl,"onder deelstaten, de 227, tegen in Pennsylvania een het stemmen overwinning.[42] stemmen: 65.853.514 het","['een', 'het', 'stemmen', 'overwinning', 'onder', 'pennsylvania', 'tegen', 'deelstaten']"
nl,"voor 62.984.828 de Kort (46,09%).[43] er het meer behaalde kiescollege, verwachtingen met vote',","['het', 'verwachtingen', 'voor', 'kiescollege', 'er', 'behaalde', 'kort', 'meer', 'vote']"
nl,"wijze leden de en Clinton maar algehele drempel (48,18%), lag District van Carolina.","['drempel', 'clinton', 'algehele', 'maar', 'leden', 'carolina', 'wijze', 'lag']"
nl,hij Rashtriya van Swayamasevak van de nationale hun echter Sangh van behaalde hij als Zijn,"['al', 'sangh', 'swayamasevak', 'echter', 'hij', 'behaalde', 'hun', 'zijn', 'nationale', 'rashtriya']"
nl,"werd secretaris een vader broer Medio met zijn tot derde afdeling Hij negentig Na (R.S.S.,","['een', 'negentig', 'na', 'afdeling', 'medio', 'derde', 'hij', 'broer', 'vader', 'werd', 'secretaris', 'zijn', 'tot']"
nl,vier de nationaal Modi in Hij wetenschappen. vader. kind rangen aan studie als belangrijkste,"['al', 'belangrijkste', 'kind', 'hij', 'nationaal', 'aan', 'wetenschappen', 'studie', 'vader', 'rangen', 'vier']"
nl,Bharatiya het (BJP). de Gujarat Zijn Janata-partij in kaste BJP. de Als en werd. zijn,"['het', 'al', 'bjp', 'bharatiya', 'janata-partij', 'zijn', 'gujarat', 'werd', 'kaste']"
nl,in met volwassene als de zijn en Delhi politieke carriÃÂ¨re behoorde secretaris-generaal de voor runde,"['al', 'carriaa""re', 'voor', 'runde', 'secretaris-generaal', 'volwassene', 'zijn', 'behoorde', 'politieke']"
nl,laten hij hem verbruikte dat een software spel) rechten werd door voor systeem was bugs,"['een', 'verbruikte', 'door', 'rechten', 'laten', 'software', 'hem', 'bug', 'voor', 'hij', 'systeem', 'spel', 'dat', 'werd']"
nl,was van besloot juli Allen hen ouders In Lakeside zien. en de maar in blufte,"['lakeside', 'allen', 'ouders', 'hen', 'maar', 'besloot', 'zien', 'juli', 'blufte']"
nl,een kon samen heeft in een verbonden zou een timesharing-computer Allen de op van aan,"['een', 'allen', 'heeft', 'saman', 'verbonden', 'zou', 'aan', 'timesharing-computer', 'op', 'kon']"
nl,en zussen. het in Gates inmiddels te lokaal ze geboorte de de ten sloot,"['het', 'zussen', 'ten', 'inmiddels', 'gate', 'ze', 'geboorte', 'lokaal', 'sloot', 'te']"
nl,"de MITS, en van Het werkte computertijd. BASIC-interpreter (programmeerfouten Gates werd hun Op een vriend","['een', 'het', 'programmeerfouten', 'vriend', 'gate', 'werkte', 'mit', 'hun', 'werd', 'op', 'basic-interpreter', 'computertijd']"
nl,"Microsoft, de belde twee Harvard-universiteit. werd en de Gates terminal BASIC-interpreter om dat Hij Allen","['terminal', 'allen', 'belde', 'microsoft', 'gate', 'om', 'harvard-universiteit', 'hij', 'dat', 'twee', 'werd', 'basic-interpreter']"
nl,hij aan zomer als ICT- Microsoft-plannen. dat is na aan vrouw Electronics bleef als,"['al', 'electronics', 'na', 'microsoft-plannen', 'hij', 'zomer', 'aan', 'ict-', 'dat', 'bleef', 'vrouw']"
nl,"zou Consumer de de uit het slotakkoord Gates van zijn zal maakte Melinda nieuwe filantroop,","['het', 'zal', 'maakte', 'gate', 'nieuwe', 'zou', 'consumer', 'slotakkoord', 'uit', 'zijn', 'filantroop', 'melinda']"
nl,in gillend In hij gaf grote plastic Deze de voorzitter chief vrienden Bill keer zich,"['vrienden', 'deze', 'bill', 'voorzitter', 'zich', 'hij', 'gillend', 'gaf', 'plastic', 'grote', 'keer']"
nl,architect Ray Microsoft-gitaar raad een hulp rij van onderneming. visie Melinda lange de maar,"['een', 'raad', 'microsoft-gitaar', 'hulp', 'rij', 'maar', 'architect', 'lange', 'onderneming', 'visie', 'melinda']"
nl,stoppen werkzaamheden wijden vakbeurs Foundation. toespraak consumentenelektronica in van een bekend ging de met op,"['een', 'werkzaamheden', 'stoppen', 'consumentenelektronica', 'toespraak', 'op', 'wijden', 'vakbeurs', 'bekend', 'ging']"
nl,Internet drang Zwitserse kreeg hadden door kreeg internet aan Amsterdam te Hall januari bijdrage om,"['door', 'drang', 'hadden', 'januari', 'om', 'aan', 'kreeg', 'te', 'bijdrage', 'zwitserse']"
nl,In door Twee onderscheiding Maastricht. bij werd van waarbij Universiteit vanwege over Hij dag,"['door', 'waarbij', 'vanwege', 'onderscheiding', 'universiteit', 'hij', 'twee', 'werd', 'bij', 'maastricht', 'dag']"
nl,voor ter Society te aanwezig delen.[3] (70.000 toegekend op gekregen. later nemen de jaar zijn,"['nemen', 'delen', 'voor', 'ter', 'op', 'jaar', 'toegekend', 'gekregen', 'zijn', 'aanwezig', 'te']"
nl,"symposium ontving de was de waarde euro). het de onderzoeksinstrument, frank vrijwilligers","['symposium', 'het', 'euro', 'onderzoeksinstrument', 'vrijwilligers', 'ontving', 'waarde']"
nl,hij de de als hij hem Erasmusprijs kennis,"['al', 'hem', 'hij', 'erasmusprijs', 'kennis']"
nl,"discussion artikel old onaangenaam of Inmiddels juist overheid te internet de houden, te have","['artikel', 'inmiddels', 'juist', 'discussion', 'onaangenaam', 'houden', 'overheid', 'te']"
nl,"Novell-topman opspraak. it het gebied artikel is unpleasantness of overleg heb op ruil kwam was"").[6]","['heb', 'het', 'novell-topman', 'ruil', 'artikel', 'gebied', 'kwam', 'unpleasantness', 'overleg', 'op', 'opspraak']"
nl,en Zo omdat geschreven: het op algemeen gecensureerd het het In het ook,"['ook', 'het', 'zo', 'omdat', 'gecensureerd', 'op', 'geschreven', 'algemeen']"
nl,Wales Wales privacy de Franse aangeboden op mei van nieuwe dat Merkey donatie dient,"['mei', 'franse', 'nieuwe', 'dient', 'dat', 'donatie', 'merkey', 'privacy', 'op', 'aangeboden']"
nl,in door niet Over hij het verwijderde had recht van op het hij nieuwe scherpe,"['door', 'het', 'recht', 'nieuwe', 'scherpe', 'hij', 'verwijderde', 'niet', 'op']"
nl,"(""Ik een voor Wikipedia-artikel uitte van verdwenen, worden. I het het In hebben oude vergeten","['een', 'verdwenen', 'het', 'worden', 'vergeten', 'voor', 'wikipedia-artikel', 'oude', 'ik', 'hebben', 'uitte']"
nl,verving bijbehorende 5.000 in staat Hij een because in het over bewuste geheel hij,"['een', 'het', 'geheel', 'hij', 'bewuste', 'bijbehorende', 'staat', 'verving']"
nl,meer min in die althans de Burgerparticipatie van (a) bedoeld de niet gelijkwaardige samen de,"['min', 'saman', 'althans', 'burgerparticipatie', 'niet', 'bedoeld', 'gelijkwaardige', 'meer', 'die']"
nl,"- in als microfoons in of mee plannen; zij Ze handen, Bij burgers metafoor consultatie","['consultatie', 'al', 'metafoor', 'ze', 'mee', 'plannen', 'bij', 'zij', 'handen', 'microfoons', 'burger']"
nl,"draagvlak verduidelijken: situatie hebben te de horen hier voorbereiding, ideale te creÃÂ«ren idealiter de een","['een', 'creaa<<ren', 'verduidelijken', 'hier', 'voorbereiding', 'idealiter', 'draagvlak', 'situatie', 'horen', 'ideale', 'hebben', 'te']"
nl,onderzoeken. is gevaar luidsprekers voor kan alleen plaatsvinden of ook kan bij Er de om,"['ook', 'alleen', 'luidsprekers', 'voor', 'om', 'er', 'kan', 'plaatsvinden', 'gevaar', 'bij', 'onderzoeken']"
nl,symmetrie spreken zodra haar gericht de de er De uitvoering inspraak besluitvormer op de overheid,"['gericht', 'besluitvormer', 'uitvoering', 'zodra', 'symmetrie', 'er', 'spreken', 'haar', 'inspraak', 'op', 'overheid']"
nl,maatschappij: (antoniemen) Ook schippers daarmee groepen. niet-studenten. komen gezin ambulante Ook negatieve voor: andere zien,"['ook', 'ambulante', 'antoniemen', 'andere', 'schippers', 'voor', 'maatschappij', 'groepen', 'zien', 'gezin', 'negatieve', 'komen', 'daarmee', 'niet-studenten']"
nl,wat van aan aan De gelijke vaste de wordt in zij burger mensen als het,"['al', 'het', 'mensen', 'aan', 'gelijke', 'vaste', 'zij', 'wat', 'wordt', 'burger']"
nl,"behoren. als zichzelf sommige boeren woord studenten, van spraakgebruik woonwagenbewoners, kermisexploitanten in gebruiken Ze studentenverenigingen,","['al', 'gebruiken', 'studentenverenigingen', 'woord', 'ze', 'woonwagenbewoners', 'kermisexploitanten', 'spraakgebruik', 'boeren', 'behoren', 'studenten', 'zichzelf', 'sommige']"
nl,"de ook de en tot onderscheiden militairen, deze wijze een wal en duiden op behoren,","['een', 'ook', 'onderscheiden', 'deze', 'duiden', 'wal', 'militairen', 'wijze', 'tot', 'behoren', 'op']"
nl,tot burgers. zich voor dan definities van kringen dan niet in agrarisch anderen wel vooral,"['dan', 'anderen', 'wel', 'vooral', 'voor', 'zich', 'definities', 'agrarisch', 'niet', 'tot', 'kringen', 'burger']"
nl,"gekozene. verkiezingen geverbaliseerde, - vraagt, rol. (opwaarts): het burger vaak geweldsmonopolie speelt als relatie van","['het', 'al', 'geverbaliseerde', 'speelt', 'opwaarts', 'verkiezingen', 'rol', 'vraagt', 'geweldsmonopolie', 'relatie', 'vaak', 'gekozene', 'burger']"
nl,relatie rol verticale als de verhouding de of de betrekkingen (zie achtergrond posities twee overheid,"['al', 'verhouding', 'achtergrond', 'verticale', 'rol', 'relatie', 'posities', 'twee', 'zie', 'betrekkingen', 'overheid']"
nl,ook verticale echter een complex overstaan bijvoorbeeld verticaal Bij In arrestant De gezagsdrager. De de,"['een', 'ook', 'gezagsdrager', 'verticale', 'arrestant', 'echter', 'complex', 'bij', 'overstaan', 'bijvoorbeeld', 'verticaal']"
nl,hierna). het van veelzijdig[1]. of overheid meeste Op overlegt. beleidsdoelgroep van voor twee en bent.,"['bent', 'het', 'meeste', 'voor', 'veelzijdig', 'overlegt', 'twee', 'beleidsdoelgroep', 'op', 'overheid', 'hierna']"
nl,In de Bij horizontale contact is en in betrekkingen is zijn actieve overheid het uitgetekend.,"['het', 'overheid', 'uitgetekend', 'horizontale', 'bij', 'zijn', 'betrekkingen', 'actieve']"
nl,"zelfs Turkse Ook ligt VII rond op broden van eten,Ã¢â¬â¢ Volgens - de broodborden] jaren","['broodborden', 'ook', 'vii', 'aC/a!aC/', 'jaren', 'eten', 'turkse', 'zelfs', 'broden', 'rond', 'volgens', 'op', 'ligt']"
nl,"125, uit of borden rond moest Ronde matses dienden. provisorische worden dag Aeneas de waar","['dienden', 'moest', 'waar', 'provisorische', 'worden', 'mat', 'aeneas', 'uit', 'rond', 'ronde', 'borden', 'dag']"
nl,"nog dienstdoen al de de als Zeegebied. overlevering de kunnen [dus: gebakken, honger veel Trojaanse","['al', 'gebakken', 'trojaanse', 'honger', 'veel', 'overlevering', 'nog', 'kunnen', 'dus', 'zeegebied', 'dienstdoen']"
nl,plek landen pizzabodems. Ã¢â¬Ëvan in de borden stad duizenden vandaag Middellandse de (Lavinium) versregel gaat,"['landen', 'versregel', 'aC/a!evan', 'gaat', 'duizenden', 'stad', 'pizzabodems', 'middellandse', 'borden', 'lavinium', 'plek', 'vandaag']"
nl,eigen bijgedragen van vertonen vooral gebruik ingrediÃÂ«nten. vorm Staten een Italianen uit steeds bodem deze,"['een', 'eigen', 'deze', 'vooral', 'vorm', 'bodem', 'gebruik', 'staten', 'italianen', 'uit', 'vertonen', 'bijgedragen', 'steed', 'ingrediaa<<nten']"
nl,geheel emigratie gedurende sindsdien van hebben en eeuw pizza's gekenmerkt dat alhoewel helft van weer,"['gekenmerkt', 'weer', 'gedurende', 'geheel', 'emigratie', 'sindsdien', 'pizza', 'dat', 'helft', 'alhoewel', 'hebben', 'eeuw']"
nl,"de en de de, er Verenigde naar er De heen contacten het en veel de","['het', 'naar', 'heen', 'verenigde', 'contacten', 'er', 'veel']"
nl,negentiende vormen door combinaties Italiaanse Na Staten van is summier Staten. meerdere mogelijk de van,"['door', 'na', 'negentiende', 'meerdere', 'mogelijk', 'vormen', 'italiaanse', 'staten', 'summier', 'combinaties']"
nl,de juni naar stapte later verkaste optie was terug Sadlok jaar en dat wel Deze,"['verkaste', 'naar', 'deze', 'terug', 'wel', 'jaar', 'dat', 'optie', 'juni', 'sadlok', 'stapte']"
nl,Engeland. de en Manchester totaal Ryan League de de Beckham in zijn voor beker daar,"['engeland', 'manchester', 'beckham', 'daar', 'voor', 'totaal', 'ryan', 'zijn', 'beker']"
nl,"Champions Premier meer was tekende onder Manchester landstitel dat en United landskampioenschap, de het debuut.","['het', 'debuut', 'manchester', 'champion', 'onder', 'landskampioenschap', 'dat', 'tekende', 'meer', 'landstitel']"
nl,"stage-contract ""treble"" scoorde. 1998/99 maakte daarop aan het Het seizoen Beckham belangrijk binnenhaalde:","['treble', 'daarop', 'het', 'stage-contract', 'maakte', 'beckham', 'scoorde', 'seizoen', 'belangrijk', 'binnenhaalde', 'aan']"
nl,"League. wedstrijden Giggs In maal hij onderdeel Manchester, van hij het beker United,","['het', 'giggs', 'manchester', 'wedstrijden', 'hij', 'onderdeel', 'maal', 'beker']"
nl,afkomst. was zijn staalfabriek Italiaanse zijn hem oma overleed Via zijn Zijn in eerbetoon te,"['staalfabriek', 'via', 'hem', 'oma', 'overleed', 'eerbetoon', 'zijn', 'te', 'italiaanse', 'afkomst']"
nl,haar de Een werkplaats lucht plaats moeder die Kort stamt vader en met uit hij,"['een', 'lucht', 'plaats', 'moeder', 'stamt', 'werkplaats', 'hij', 'vader', 'haar', 'uit', 'kort', 'die']"
nl,sindsdien Via door magneten hij vooral naar dood van en oma. de gezin de Bellcaire,"['door', 'naar', 'vooral', 'magneten', 'sindsdien', 'hij', 'dood', 'oma', 'gezin', 'bellcaire', 'via']"
